Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0602833251563976,-0.0055109119893709,0.0530098422985306,0.0991994668474157,-0.0296474319907605,0.051741069733269,2.92731428681242,-0.0134335992051853,0.0807887730543108,-0.0584720594254936,0.3928577236442956,2.3063968422976138,-0.714778478310334,-0.6964476152956599,-0.504078974512143,1.6745089666072808,-0.6022128898592896,-0.4412065187603528,-0.1794003504371659,-0.1072948571984461,0
-0.0730028319038693,-0.337471241660043,-0.0272780675079929,-0.0430942743529993,-0.040044873197703,0.0327213113878339,-0.5639424304114422,-0.0334090170354177,0.061204824022645,-0.0878615238375318,-0.1190854010509121,-0.868212278156673,0.8533831503408558,-0.7089119618751433,1.1433713120918805,-0.6975304210967268,-0.6022128898594232,-0.4412065187603179,-0.1794003504362551,-0.1072948572111583,0
-0.0594467093747101,0.3056638758060151,0.039230072832121,0.1070725367078755,-0.0073998810480019,0.5960684395236083,0.6347517163686057,-0.0119584184212915,0.0864408515543559,-0.0493344862727292,-2.012890042780505,-0.8274546345608254,-0.714778478310334,-0.7089119618750412,2.983145090303918,-0.697530421096728,-0.6022128898594356,-0.4412065187603297,3.4564993733181035,-0.1072948572152732,0
-0.0651358867384002,0.52848393809217,0.0117701466907535,0.0502733452087229,-0.0697733479421125,0.1133288586612754,0.507520495181672,-1.637966925901447,0.087576010714603,-0.0585277423819227,0.9779355804388188,-0.8682122781567189,-0.0948076018668404,-0.708911961875126,-0.504078974512129,-0.6975304210967287,1.612360731708948,-0.4412065187603255,-0.1794003504386842,-0.1072948572114732,0
-0.0603942164138645,0.1618393740692242,0.0400933836902925,0.098144200288582,-0.0314983672481389,0.4040594505126844,1.655002074943075,0.0032495523171606,0.0918745673050135,0.0083530566050466,-2.012890042780489,1.2855861357204104,-0.714778478310334,-0.7089119618750835,-0.5040789745069261,1.5360172259587204,0.5477791973737139,2.791055349791121,-0.1794003504404694,-0.1072948572088878,0
-0.0661276550987758,0.3110206186352045,0.0077856350377563,0.0395311232468798,-0.0625688081105869,0.7092812868177492,0.6363521090879392,0.0049623272422361,0.0886081222856816,-0.0537724179014694,1.6515449550377763,-0.6225446465738996,0.3306626074571258,-0.7089119618748418,-0.5040789745097667,0.873024850513485,0.4898220364786725,1.359625093718306,-0.1794003504448567,-0.1072948572141164,0
-0.0592998401919599,0.1755529785064226,0.0312610495263203,0.1084387710978726,-0.0838960613317108,0.138688536455188,-0.5639424304114422,-0.289928315879317,0.0822011793008154,-0.0695975141233383,0.5699207592531645,-0.868212278156698,1.2464365818115677,-0.7089119618751356,3.0375762671740967,-0.6975304210966988,-0.6022128898594321,-0.4412065187602926,-0.1794003504322971,-0.107294857210991,0
-0.0069761374477714,0.1379134227269479,0.1677969821665348,0.4098920362542466,2.330819794044881,0.2745439532081561,-0.0014043895660657,-0.0708411701785177,0.0918655710869584,-0.0552925626124474,0.3505165629552183,-0.8682122781567269,-0.1110159907934677,0.8993908225797465,1.6368806490481669,-0.6975304210967546,-0.6022128898594336,-0.4412065187603369,-0.1794003504421154,-0.1072948572070863,0
-0.0697338542241035,0.356651069012739,-0.0105099143018757,-0.0019210052411576,-0.0815579150416349,0.4036065991235109,0.0266024830222528,0.0589538142514421,0.0884257444090206,-0.050720991888249,-1.7522994447214133,-0.8682122781565348,-0.7147784783102542,-0.708911961875154,-0.5040789745121081,-0.6975304210966767,-0.6022128898594028,-0.4412065187602599,-0.1794003503790679,-0.1072948572007763,0
-0.062223166030784,0.2347516299097554,0.027010903763162,0.0803307035062638,-0.0478725751562506,0.1699352823083647,0.9524296711561104,0.0143114716551811,0.0985857460303231,0.0918218083171723,1.128054241063729,0.4180839967976592,-0.4947495986313687,-0.7089119618750644,-0.5040789745094911,0.5105890186034229,0.2457918853416561,1.1607166710382124,-0.1794003504396852,-0.1072948572094441,0
-0.0782864209950267,-0.2647831889188136,-0.0506870734689439,-0.1181967495873211,-0.0899330499084273,-0.2140826957134408,-0.5639424304114422,0.1298691882742799,0.0709011114909933,-0.1055408625090593,0.4005561164968552,-0.8682122781565939,-0.7147784783102648,-0.7089119618750572,-0.5040789745120832,-0.6975304210966546,-0.6022128898594119,-0.4412065187602455,-0.1794003504089941,-0.107294857213471,0
-0.0697383377070264,0.3037592716092409,-0.0105431185657252,-0.0019750196806192,-0.0809227846342039,0.3596800143733768,-0.2326611375096131,1.698405849375326,0.0838597547888977,-0.0504982600624618,0.5429763842692062,-0.8682122781567008,1.7894176108535815,-0.7089119618751522,-0.5040789745121526,-0.6975304210966831,-0.6022128898594414,-0.44120651876027,-0.1794003504354348,-0.1072948572094365,0
-0.0695392608998128,0.3560254271737242,-0.0093477650697905,0.0004171568099144,-0.0882025861212478,0.5652745450595651,1.5381734064318084,0.0138385797218867,0.0884682719855429,-0.0369338918722925,-2.012890042780511,-0.8682122781567206,1.3842078876878994,-0.7089119618748912,-0.5040789745118204,-0.6975304210967337,-0.6022128898594173,-0.4412065187603388,-0.1794003504363605,-0.1072948572153219,0
-0.045642858929435,0.0721193820780714,0.249977535008186,0.217798359182842,0.3487493871370868,15.069651688998544,-0.5639424304114422,-0.2912369252036879,0.1058530546034246,0.0623933658356019,0.7931741519773905,0.4143447634402336,-0.714778478310334,-0.3841585150140936,-0.5040789745120914,0.3013780912407041,1.5849073397060336,-0.4412065187602427,-0.1794003504451126,-0.1072948571918868,0
-0.0715371754120773,-0.1055780488190582,-0.0219653853040288,-0.0241798229633189,-0.0730951859584574,-0.1823830984710907,-0.5639424304114422,0.0166788296102732,0.0750082939866877,-0.0785958798849769,0.2388898665931053,-0.8682122781567239,-0.7147784783102735,1.62003418561436,-0.5040789745120677,-0.6975304210967098,-0.6022128898593929,-0.4412065187602987,-0.1794003504389975,-0.1072948572081097,0
-0.0669535653722042,0.5841758827636814,0.0015764377119542,0.0303765365500067,0.0764420761591122,0.0259285405501829,-0.4423125837421715,-0.0201534141790019,0.1007309351352567,-0.0409319281450907,0.9625387947337,1.895081172980792,-0.1839537409632904,-0.7089119618751505,-0.5040789745120389,-0.6975304210967443,-0.6022128898593992,-0.441206518760338,-0.1794003504427296,-0.1072948572107996,0
-0.0666239797142057,0.1237089471021959,0.0102427505570448,0.0340529310151965,0.0009955626719637,0.1753694989784953,2.3783795840813737,-0.016777454569598,0.082842364302158,-0.0280190505453164,1.020276741127896,0.634959531528347,-0.714778478310334,-0.7089119618751529,-0.5040789745118144,1.1824212923879285,2.4054587229042514,-0.4412065187603575,-0.1794003504421444,-0.1072948571997167,0
-0.0683462539095049,0.3549728667402601,-0.0013455375001295,0.0144917786310581,-0.0595975278187823,0.0766478961379681,1.0108440054117476,-0.0029949355326228,0.1093992002227946,0.0049508279662132,1.0472211161118543,-0.4643750755547945,1.2464365818115677,-0.7089119618750991,-0.5040789745119464,0.8641849521742152,-0.6022128898594347,1.6828512805734577,-0.1794003504436771,-0.1072948572068096,0
-0.0697397848031528,0.8103060694479568,0.0019748888772335,-0.0019924553682217,0.0466416933882379,6.618539064183868,-0.5591412522534451,-0.1817737152901949,0.3934735979629384,0.3199270393970974,-2.012890042780514,-0.4157650419082611,-0.714778478310334,-0.5019976228751184,-0.5040789745117461,0.472282792466587,2.118723295318257,-0.4412065187601186,-0.1794003504454595,-0.1072948571621389,0
-0.089116257371625,-0.136118632237587,-0.1158670432580803,-0.3166680975979323,0.0431596214580343,0.2374101392956753,-0.5639424304114422,-0.0218023172179996,0.092238505220338,-0.0567792975495253,-1.9899103401156628,0.0217252609105401,0.9101125115840512,-0.7089119618751225,-0.504078974511844,-0.6975304210967543,1.9601036970791963,-0.4412065187603554,-0.1794003504443845,-0.107294857211845,1
-0.0697397848031528,0.1196463545103934,-0.0105431185657252,-0.0019924553682217,-0.0423822967822876,0.2423915045766302,-0.5639424304114422,-0.0055005756160562,0.091561335346515,-0.0352466982919577,-2.012890042780508,-0.6891030003360763,-0.7147784783102795,1.6014768457937263,-0.5040789745093133,1.3857389541911336,-0.6022128898593961,-0.4412065187603549,-0.1794003504361329,-0.1072948571778597,0
-0.0696923326631325,0.1265747858252502,-0.0102442801917146,-0.0014210806760451,-0.0716550585693251,0.4728928616675577,1.6958120892860606,0.0012539451653092,0.0836242174413906,-0.0688123844374509,0.3659133486603373,-0.8682122781566798,-0.714778478310334,2.049945891459044,-0.5040789745083272,-0.6975304210967368,-0.6022128898593556,-0.4412065187603319,-0.1794003504169286,-0.1072948572016645,0
-0.06615984467281,1.4799353391529249,0.0071547540260793,0.0391779255404139,-0.0376926722946675,0.3750769616053795,0.3970933975477311,0.0346531600143251,0.0885009855059988,-0.0490672080818129,1.740076472842211,2.710234044899584,0.7723412057077194,-0.7089119618751503,-0.5040789745121341,-0.6975304210967364,-0.6022128898594425,-0.4412065187603291,-0.1794003504412968,-0.1072948572101323,0
-0.018758304817577,0.1459034304241303,0.1713166341266398,0.3638424516308384,-0.1945736221674295,0.3895682060590331,1.520569086519149,-0.0385298794846325,0.1047285273372483,-0.0384596048789027,0.9663879911599796,0.0254644942679658,-0.714778478310334,-0.7089119618751193,-0.5040789745121529,-0.6975304210967411,-0.6022128898594349,-0.4412065187603413,-0.1794003504449123,-0.1072948572141235,0
-0.0690721670254574,0.0561721734029852,-0.0067910367591256,0.0059805568724203,-0.0574197509268899,0.1192159267205795,1.1924885790559852,0.0045768016299636,0.0823622933890955,-0.0614009829345205,0.4621432593173313,-0.8682122781567198,-0.7147784783102185,1.62003418561436,-0.5040789745120068,-0.6975304210967417,-0.6022128898593864,-0.4412065187603304,-0.179400350433096,-0.1072948571968902,0
-0.0692730989686136,0.4244127072777129,-0.0011795161813448,0.0035957552548812,-0.0113495232487602,0.3782469213296384,0.4411041973293756,-0.0128307772572518,0.0838622083029109,-0.0666240442491469,0.6161111163685216,1.214540701929323,-0.7147784783102822,1.904580062864079,2.9287139134337394,1.1824212923879285,-0.6022128898594216,3.082314111572686,-0.1794003504402623,-0.1072948572015337,0
-0.0663502878530502,0.2066716997609242,0.0090141927974436,0.0370823811565144,-0.0571223300006583,0.2423915045766302,1.577383028055453,0.038611981040888,0.0843610894900947,-0.051673170443459,0.64305549135248,1.7604687721134684,-0.714778478310334,-0.7089119618751534,-0.5040789745118097,-0.6975304210967428,1.6672675157147767,-0.4412065187603367,-0.1794003504401368,-0.1072948572054708,0
0.8495910368006546,-0.0263943724179934,0.3887049490576464,0.8342842933226524,-0.0870341618560862,-0.0288664775401702,-0.5639424304114422,0.044260840039821,0.0941571531960727,-0.0371677602893442,0.4159529022019742,-0.8682122781565451,-0.7147784783102409,-0.708911961875138,2.489635753347632,-0.6975304210966559,-0.6022128898593512,-0.4412065187602423,-0.1794003503951586,-0.1072948572095278,0
-0.0648695459753959,0.2427285901598254,0.0153562071783746,0.0531127857864064,0.1940456832876236,0.8324568646737999,1.1692828846256669,-0.028125629082993,0.0830983475997884,-0.0166318859521512,0.6122619199422419,-0.8477586716916466,0.2090996905074211,-0.7089119618750928,-0.5040789745108428,0.4840693235856134,1.1181996756564898,1.3276576686447197,-0.1794003504451265,-0.1072948572102022,0
-0.0435317870559865,0.1716094062967113,0.1069667709319223,0.2320712420601718,-0.0364104203287201,0.8111728493824952,1.6405985404690824,0.0229636817415878,0.0942618364614961,-0.0410599989449166,0.9355944197497416,-0.6045963264582566,-0.714778478310334,-0.7089119618751418,-0.504078974511318,1.2531404791020866,0.5660814587089902,3.025483133664088,-0.1794003504447695,-0.1072948571978845,0
-0.0672865526633135,0.1787645717049877,-5.057121302307643e-05,0.026630454875275,-0.053736791424333,0.1151402642179715,-0.5639424304114422,0.0023781578979434,0.0903852842855151,-0.0340996293891915,0.5699207592531645,-0.868212278156696,1.4125725683094972,-0.7089119618751529,-0.5040789745121306,-0.6975304210967327,-0.6022128898593998,-0.4412065187603257,-0.1794003504363208,-0.1072948572098442,0
-0.0687076613426398,2.7638022285915738,-0.0056620917908039,0.0102746255681238,-0.0463184145981187,0.4901012144562565,0.0145995376272594,-0.0445793352163923,0.0907811178830449,-0.0512499799744846,1.532219865823104,-0.8682122781567119,-0.102911796330154,-0.708911961874987,-0.5040789745120906,-0.6975304210967432,0.5325273129276504,-0.4412065187603489,-0.1794003504390352,-0.1072948572155183,0
-0.0722839209313245,-0.1433698308770422,-0.0233267601188451,-0.0337211361782096,-0.0603467485712603,-0.0732459136795178,-0.5639424304114422,0.0499783943503786,-2.283890061972447,-0.0695752409407737,0.2542866522982244,-0.1390617734587629,-0.4189753803993861,-0.7089119618751196,-0.5040789745121002,1.382792321411377,1.97535558152526,2.599250799349602,-0.1794003504419619,-0.1072948572004375,0
-0.0686114326411845,0.9149943554836588,-0.0044999425587187,0.0114013966184227,-0.0455455069381569,0.7871717257561431,0.9372259403224512,0.0404898953661674,0.0870951219637824,-0.0603207335794846,-2.0128900427805103,1.809078805760002,0.4765381077967713,-0.708911961875132,-0.5040789745048612,1.1470616990308489,0.4654190213649709,2.688049202331787,-0.1794003504334891,-0.1072948571962582,0
-0.0685664043402455,0.9755666972524288,-0.0038026530195257,0.0119276694238182,-0.0696306748617466,0.742339438227662,1.356528832787563,-0.3832539792434792,0.1028458642339938,0.0319292203641601,0.9048008483395036,-0.6004831697650883,-0.5907843030216353,-0.7089119618751328,-0.504078974512135,-0.6975304210967427,0.7002980418343492,-0.4412065187603428,-0.1794003504398511,-0.1072948572102166,0
-0.0628399861173614,0.3657139013698562,0.0256163246845823,0.074143795637968,-0.0666202196220822,0.7821903604751882,1.2268970225216294,-0.2683291199374477,0.0888354812528849,-0.0495071034377195,0.9086500447657831,-0.7249996405673625,-0.4603067721622857,-0.7089119618750492,-0.5040789745121529,-0.6975304210967159,-0.6022128898594454,-0.4412065187603165,-0.1794003504455912,-0.1072948572155593,0
0.8039175261913265,-0.0231129667621608,0.419750935686635,0.8309965240690845,-0.0467126704934974,0.1074417906019713,5.419925947172805,0.0267771818400172,0.0786255915130139,-0.0822820916016943,0.5583731699743253,1.1696699016402152,-0.714778478310334,-0.708911961875147,-0.5040789745120321,-0.6975304210967175,0.6545423884961586,-0.4412065187603133,-0.1794003504439942,-0.1072948572140155,0
-0.0943047397018989,-0.1264736372470313,-0.1745721816111675,-0.4419079695960626,0.0238940974405277,0.3085078073964181,-0.5639424304114422,-0.0189372244935285,0.0431183363905351,-0.0564563364021446,0.1388107595098316,1.5024616704510982,0.6872471638429261,-0.7089119618751148,-0.5040789745119387,-0.412296368016345,2.3322496775631465,-0.4412065187603595,-0.1794003504418996,-0.1072948572130077,0
0.0320037364607993,0.1939209954814945,0.4711179317455984,0.5185045051607426,0.3050923744693328,3.139281841139685,-0.5639424304114422,-0.4503520202244637,0.0834001298262118,-0.0794255559360288,0.0887712059681947,0.8406173661867579,-0.714778478310334,-0.688808177069499,-0.504078974512081,0.4546029957880474,1.694720907717691,-0.4412065187601501,-0.1794003504451891,-0.1072948571902726,0
-0.0697397848031528,0.5495996493007834,-0.0105431185657252,-0.0019924553682217,-0.0850724002304591,1.041221355084247,0.4859151934706791,0.0103087471861008,0.1135906200335291,0.0187156547995696,1.1896413838842057,-0.8682122781566118,-0.714778478310334,-0.7089119618751054,-0.5040789745118515,-0.6975304210967342,-0.6022128898593969,-0.4412065187603374,-0.1794003503999044,-0.1072948572125346,0
-0.0690803282722104,2.7355179278458874,-0.0072558964520178,0.0058839396934862,-0.0903124198962244,0.5693502075621731,0.4162981101797161,-1.7047077165006914,0.0866469467331715,-0.0451582645393083,-2.012890042780512,-0.868212278156545,0.8128621780242875,-0.7089119618749693,-0.5040789745121117,-0.6975304210967088,1.0602425147614485,-0.44120651876031,-0.1794003503916738,-0.107294857215001,0
-0.1170621243180329,-0.17817765365364,-0.3666588475459877,-1.5443438175614523,-0.3397610414314987,-0.0922656720249128,-0.5639424304114422,-0.1261111000537949,0.0863615212671027,-0.0861520570746667,0.227342277314266,-0.3821119416914302,0.8736436364991399,2.170568600293164,-0.504078974512152,0.8170388276981095,-0.6022128898594376,3.0503466864991,-0.1794003504450964,-0.1072948572075358,1
-0.0725668406485489,-0.1486587121437492,-0.0234263729101138,-0.0373875740355462,-0.0879232492122923,-0.3060115277163148,-0.5639424304114422,0.033484193827718,0.0919023737974431,0.0601549109865011,0.1542075452149506,-0.8682122781564644,-0.7147784783097333,-0.0996126377643748,0.181753854052058,-0.6975304210963581,-0.6022128898589763,-0.4412065187598879,-0.1794003504327055,-0.1072948572134717,0
-0.0696973015144848,0.2986051337118324,-0.0103438929829941,-0.001480877311277,-0.0616551154614541,0.1106117503262301,0.2138484311841563,0.009391363838681,0.0841173737625369,-0.054585389065589,0.5044844200064086,-0.8682122781567037,-0.0745471157085563,2.037574331578621,-0.5040789745121421,-0.697530421096739,-0.6022128898594025,-0.4412065187603302,-0.1794003504298589,-0.1072948572009653,0
