Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
0.0998044416431039,-0.0094986013641824,-0.3316163639274681,-0.0247204217690153,0.0411374913773225,0.0654596290294935,-0.8158346558758244,0.4001177733115753,0.2109579736414547,-0.1297870301738357,-0.5640751679141892,0.8864502302072641,-0.0098032779821288,-0.8195721966652347,0.378352825078401,-0.0161614661416115,-0.0963536212929865,-1.0296560958162326,-0.1180487139851065,-0.3255110942362328,0
0.4163158793915165,-0.0094300991815915,-0.1805841856070093,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.4041118482466266,-0.2897883302854712,-0.0276107610767435,-0.0546089036968852,0.0019935133215369,0.5960507403001881,-0.0097169626876783,0.4233785801889555,0.0204461407800102,-0.0066302072598241,-0.198290131107328,0.9807191260633829,-0.1123327123309396,-0.8490473048542817,0
0.6424608437212433,-0.0015645044780603,-0.3504425575045642,-0.0382740645403889,-0.0271971227261404,0.0139408704171834,-0.0005612660810955,-0.2128834420155894,-0.0318637559195089,-0.1765098844795833,-0.6892703032321897,0.7861932634536307,-0.0101194580215154,0.1458054658682715,-1.3243506364912434,-0.0147790698152318,0.21582170520326,0.5079263986608498,-0.1195690599193137,-0.8490473048542798,0
0.172727378826467,-0.0098742774475754,0.0178472162363773,-0.0421568953770759,-0.0544855633084298,-0.0044799825398857,-0.6358493147519536,0.0839342651525328,-0.0012803153208942,0.2215126262604411,-0.4567984357484328,-1.9000020181867696,-0.0033166371953333,0.5531530232479785,-0.0042149258045734,0.0366606250658596,-0.0604355159773357,-0.5501265980942118,-0.0720123539210256,-0.7757522353677891,0
-0.5131956187974915,-0.0305884903376211,-0.3139039366535296,-0.0548399726482517,-0.1513799596519293,-0.0819576203291151,-0.7149255269059699,-0.3114695653387704,-0.0232970058619665,-0.2977082659493867,1.6894906880044145,-1.7157366275672132,-0.0181248148679312,-0.8195721966652347,0.0042593089899347,-0.092993598806984,-0.1636456528225415,1.0113916728411374,-0.0958566539302127,-0.5389787620495439,0
-0.5297060542623606,-0.0364179762080947,-0.2105956057884914,-0.0461817538128252,-0.0742821691217779,-0.0258536981992703,-0.2928235491434098,-0.086369646799543,-0.0240443712343646,-0.4975977704604948,0.9766804850874836,0.084394496178197,-0.1372476556064377,-0.8195721966652347,0.0025836560363361,-0.1147481515218778,-0.2525402514038898,0.4760716680810811,-0.0613458706346632,-0.8490473048542727,0
0.04843353786906,-0.0141873429850245,-0.6394684254758726,-0.0368777697155186,0.0021345455202437,0.0201023124435985,-0.0908967732246717,0.2715184583811686,0.1173961734168361,0.0188127244978735,-0.515132642672049,-1.9000020181867856,0.0442229807693921,-0.8195721966652347,-0.082728227467509,0.0232004503091405,0.0629388594146512,-0.0210901163412988,-0.1119619831934066,0.7823590804910775,0
0.7466599890795353,0.0035365265414384,-0.1230433474786458,-0.0420740842362353,-0.0535320570650865,-0.0040658936226555,-0.4052966912604528,-0.1595001604533133,-0.0123922750195246,0.1484422977221141,-0.2568071178248261,1.0731356165760986,-0.0093822202194226,0.9886183766238084,0.0014369984347168,0.0168705302884291,0.1085096285363559,-0.4373456640692122,0.0223988115361833,1.3768260035154878,0
-0.3218562680399391,-0.0303011304033722,-0.3596689366198441,-0.0588694324754455,-0.1794856912998743,-0.1142524624518178,-0.3721925510736539,0.2873167741154097,0.014208096921692,-0.4635217037863728,0.3709475789431227,0.0532802651167246,-0.0167533607444616,-0.8195721966652347,-0.0065499363624665,-0.0863726479807283,-0.1631766936983768,-0.0527419499545895,-0.1013641204445196,0.7789814275193478,0
-0.3315645832094172,-0.0248048214302144,-0.3570216538090591,0.0376436092838428,0.3257818075336219,0.1825980869956306,-0.1310540417096656,0.4037546306401643,0.0734805722579953,-0.0050756521396798,0.0337415748215604,0.3747939860852731,-0.0072639377056583,2.3800887938677726,-0.0131143328170857,0.0658364633223937,-0.0545548366529707,-0.2834151612867574,-0.1204370651595948,-0.8490473048542855,0
0.3164670996941203,-0.0249597946874921,0.6257178064324425,-0.0401882199059628,-0.0413180961388979,0.0051072246374649,0.1959462177523684,-0.5302695294974011,-0.0353811730911916,-0.2530932095822644,0.0957623143407379,0.3782511228698811,-0.0072670314437864,-0.2053064995191954,0.0173106879773714,-0.0216910514470318,0.1072044111274346,0.0343080269654843,-0.1147326487909771,-0.8490473048542827,0
-0.8113343597858005,-0.0382856967250657,0.0954835200162759,-0.045076671145229,-0.0743729792402756,-0.0197308573852284,0.6768048152100318,-0.3201927368027006,-0.0405811089454126,-0.272063391029702,0.8055570643285417,-0.3235476444055525,-0.0228365780759798,-0.8195721966652347,0.0603968691113644,-0.1296634803064069,-0.2389880266481475,-0.3072669407608847,-0.1177430406818047,-0.8490473048541665,0
0.536095227805901,0.0254803038048659,-0.3369410338281181,-0.0404508935278489,-0.042180792263876,0.0038583527887281,-0.7642657333224621,-0.2938629491563058,0.0004653573407315,2.03667795105624,-0.6160445111786547,1.097335574068355,-0.0088674221906638,0.1847377987859785,-0.0030139822218777,0.0282934894063378,-0.0664316222127699,-0.5395427193226789,-0.1137942406615969,-0.3288887472079624,0
1.1398149677938094,0.0962376388726936,-0.1170855832144097,-0.0417414080574276,-0.0516250445785322,-0.002412155434996,0.5528565538134872,-0.5120101562928631,-0.0403077507660855,0.0363777073195821,-0.8592318099284172,1.4914491675136723,-0.0082712588484604,0.1623877558147043,1.184828134944024,0.0564507198433836,0.0545996422765731,0.0919872550994214,-0.0919497391731377,-0.8490473048542421,0
0.3066716832286507,-0.0357580021710217,6.30005509947014,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.0947064180037224,-0.8123656011478346,-0.0427906716033883,-0.2875205759128182,0.2871499800378924,-0.1714336258827984,-0.0170927438199107,-0.8195721966652347,0.0659236389492698,-0.1258073221328171,-10.886864875689035,-0.7381699684938289,-0.0789260958656841,-0.8490473048540857,0
0.3671890720158094,-0.0152125326605638,-0.4094177799633098,-0.0351867803330216,0.000954013980862,0.027265936238419,-0.3874562454522069,0.0689457499588133,-0.0052058566010774,-0.0883336707145737,0.500371252549603,0.6721077495615652,-0.0067293397526871,0.5827127575003137,-0.0035623931380595,0.0346961671283911,-0.0207354509959363,-0.0289670978478147,-0.1241773300399425,1.1403902954944156,0
0.5293009794267675,-0.0149109339787899,1.5253300528753424,-0.0425541117815916,-0.0576639174527311,-0.0064798690057014,2.347463065504414,-0.7621954650937025,-0.035103988767812,0.142470203562734,0.8878607990614108,0.4923366367619466,-0.0036479765516459,-0.0957191920471297,0.0216183483794106,0.0603796357183153,0.7892911967903079,1.394023352030489,-0.0208838152707441,-0.8490473048542128,0
0.1428716270762505,-0.0186876934373905,-0.5693097452313377,-0.026616213144881,0.0084004436905987,0.0592324318564833,0.3330603093603221,-0.0980914856408267,-0.0364579876789651,-0.1663221944429837,-0.0032870977450593,0.658279202423133,0.0872064505552594,-0.8195721966652347,0.0176175115298137,0.013305402920472,0.1404988135134345,0.7628853583589238,-0.0732198971454427,-0.8490473048542778,0
0.4850395050986339,0.0283883064251395,-0.4639214185288158,-0.0424357269397222,-0.0207041992598649,-0.005881456689822,-0.8538520202221666,-0.2057468544169445,0.043358373494402,9.3205250275641,-0.8490811642019237,0.4577652689158662,-0.0095328852675139,-0.6746574019159932,-0.2279109651568211,-0.0086674228986292,-0.0760421695951976,-1.6485635696531908,0.5770630718335868,-0.477505477964065,0
-2.880871953264992,-0.0364474193335542,2.457229652038253,-0.042660130003994,-0.0583449933408461,-0.007017494116608,4.278558791906484,-0.8438741103370435,-0.0415200092689935,-0.7220782509219889,0.1528525046900656,0.3747939860852731,-0.008079137709162,-0.8195721966652347,0.0671061485186239,0.2048036729729107,1.417650732261643,2.26825453845817,1.0259723897707675,-0.8490473048536606,0
0.0018472371252939,-0.0192046996121451,4.045276763540361,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.6478362011869778,-0.8469642346777766,-0.0375452963189512,-0.0458264122860455,-0.0705062961590503,-0.1610622155289743,-0.0125053488855791,0.4298673023419102,0.0317089618441502,-0.0743676272517257,-5.563825076158576,0.1518299153531559,-0.078577646123436,-0.849047304854063,0
-0.2723170254159408,-0.0352864210814063,-0.2222592011407657,-0.0553323435444458,-0.1582361235919162,-0.0856593784690191,-0.0888284230005286,0.2965359295826034,0.0316712878909036,-0.2959517676672243,-0.5829335181904065,0.2537941986239914,-0.0099734335806175,-0.8195721966652347,0.0053989210031373,0.0069027251983252,-0.006643308501271,-1.0365120559413086,-0.1218469052931938,-0.8490473048542321,0
0.5186095579532269,-0.0139718182467914,0.487159724741722,-0.0424577580814021,-0.0570736516830991,-0.0059926665536598,0.0504714360217026,-0.5882745442785139,-0.0367230859572597,2.851341854327264,0.8434671701061112,-1.9000020181853208,0.0029447794539056,-0.8195721966652347,0.0545433301037685,8.837286669520381,0.8190879253700724,1.2819135554613377,0.8032408192334747,-0.8490473048542746,0
0.5503071666143576,0.0238584177660525,5.096605709742965,-0.0422428301060308,-0.0558477150845421,-0.0049107243273139,0.0897991211936189,-0.8128863602575781,-0.0428654596220316,0.0785336660916784,-0.4313237567110897,-1.9000020181867872,0.0119862292080007,-0.8195721966652347,-0.0733169482259372,0.2652653228260377,1.7038269358411928,0.1873981148209252,-0.123836009704186,-0.8490473048542617,0
0.4916610772485699,-0.0056712820768917,-0.4775192764225023,-0.0404758577063264,-0.039638108948382,0.0037391871550848,0.0732790743423891,0.0148526625567009,-0.0362981028767169,0.3493857012024883,-0.4405421100798736,0.5199937310388111,-0.010755221212048,1.111183128401778,0.0231326711122318,-0.029403367794123,-0.1284899260806653,0.7921737869953629,-0.0891166912687732,1.3869589624306766,0
-0.1327890498793171,-0.0237127719474497,-0.5921658168980631,-0.0425550940956183,-0.0576639174527311,-0.0064848428214329,2.0556168185145403,-0.6568675151400171,-0.0388465172484807,-0.2411490212634713,3.1530011652692798,-1.9000020181867796,-0.0101906139990425,0.9727570558054888,0.0029872133983871,-0.008158118988976,0.5773323333706437,0.8846110499702504,-0.02323206353372,-0.8490473048542109,0
-5.391821940562778,-0.0457743599294038,-0.7284958854835082,-0.0451791704921071,-0.0752356753651212,-0.0202903016097092,3.969933209275208,1.1779264336143065,-0.0453543926743549,-2.897325723562906,3.0364379388357983,1.4845348939444565,-0.0113349877420753,-0.8195721966652347,-0.0139073801638703,-0.1262438683412272,0.8053161226215003,1.3271850782555052,-0.1233806188645707,-0.8490473048535844,0
0.3433623249127884,0.0142052878974871,-0.3623043994474249,-0.0410492171728125,-0.045949412177927,0.000979335114657,-0.6179326648434608,0.5017588648909787,-2.906633734126509,-0.0177224397713054,-0.7158386632071919,1.0074500176685457,-0.0107249025781987,0.4933125856152095,-0.0750112592274064,-0.0276571829608622,-0.0429190912629396,-0.5616477652092036,-0.1132016087470309,0.5391680665265459,0
0.156383076810649,-0.0128592038795059,-0.5250895529157847,-0.0190831296552532,0.107701308171919,0.0824824643130323,-0.7479333640382778,0.5738342436985205,-0.1595597674763955,-0.0433673146909885,-0.3098234046774095,1.2805638236525816,-0.0079386819969882,1.05350559815332,-0.0206954210616084,0.0043562056497733,-0.0826308574611662,0.0134448632920657,-0.1312122718949481,-0.1566284456497526,0
0.0484895330906256,-0.0205944644933188,-0.6011620926329236,-0.0344986513287928,0.0042685833028363,0.030092102519763,-0.3496091941588775,-0.1070788450876342,-0.018969197567283,-0.0921979669353613,0.1342483650158697,-0.0262338809292604,-0.0096123943380806,0.9201263094537736,0.0083088600446519,-0.0177621355721002,0.0052759591929914,1.8589427465940185,0.5017266334430734,-0.2613356877733703,0
0.7317220289194601,0.0111557638094443,0.4375174042319261,-0.0423520752628517,-0.0560293353213905,-0.0054598323850622,-0.1676881149741385,-0.4373506825880757,-0.0375839852600664,-0.1652682954736866,-0.2573405748677448,1.3324208754217022,-0.0067475928077411,0.6721129293854177,0.0319241012909482,0.0976315788288268,0.2616609581096951,0.0129355351836564,-0.1002439124496187,-0.8490473048542677,0
-0.2263009669743755,-0.0310621969945332,-0.2933464007788264,-0.0824560352966782,-0.3505265493252621,-0.477431781132508,-0.3379774504013164,1.5236893229068584,-0.0471885985809281,0.0275952159087131,-0.4561687514120793,0.3644225757314489,-0.0159403263576483,-0.8195721966652347,-0.0678111157527791,-0.0596705715714042,-0.1997863872917876,-0.9606219348944977,-0.0877986422437479,2.021957721115842,0
0.612896121346842,0.000434255044262,0.36219121393929,-0.0425571078463644,-0.0577093225120389,-0.0064950400638258,-0.6625586062800618,-0.358241637600005,-0.0430063095987894,-0.0577706006048076,-0.0812271900478768,0.9452215555456008,-0.0098735058382131,0.6886952193318504,0.0234148098923262,0.0178163804064923,-0.5954304074849918,0.2069659342451289,-0.1256067760413893,0.1270944039755342,0
-2.4821853969799634,-0.0446017932207352,-0.2467139971009436,-0.0464644288240909,-0.0842258770877155,-0.0274528390631671,1.6324146788491876,-0.3370713660219007,-0.0090545043377282,-0.3690220962055513,0.2744370875299235,-1.6659538578688573,-0.0099332149846632,-0.8195721966652347,0.0081448698508188,0.0159974378717961,-0.6772918035561929,-0.1002121960228891,-0.109884652377088,-0.849047304854064,0
0.445162057877334,-0.0037918102033104,-0.0538304939089595,-0.0424232704599621,-0.0567104112095202,-0.0058186091871252,1.199417373188241,-0.394879536883808,-0.0352482825484494,0.1143662310479921,-0.1587821816304236,1.187221130468164,-0.0068735079506166,0.1458054658682715,0.038483249910108,0.0497570113156924,0.3174179417353155,1.119956615540346,-0.1015806761666847,-0.8490473048542541,0
-0.4496323772227,-0.0293471913719094,-0.3214609575458237,-0.0615247505527287,-0.2123135491050959,-0.1383283776254963,-0.5710344936480716,-0.4033069916361897,-0.0137899269246119,0.087667457158981,1.068998775295438,-0.1956335833750547,-0.0096210568049354,-0.8195721966652347,0.0066811428301812,-0.0192900473012521,-0.2663564413496734,-0.7009579433887029,-0.1031954867368965,-0.7186699001455588,0
0.4661711991773107,0.0089028357894312,2.2269316578919933,-0.0424008322218609,-0.0563925757949841,-0.0057054562937996,-0.4455622730507969,-0.80713946826081,-0.0330551115087147,0.1273643183360513,-0.7253890021572013,0.2226799675625189,-0.0100860456494448,0.7701647308077875,0.3025959041611722,-0.0371884418426496,0.5390867723307702,-0.0240102407009725,-0.0675644954464493,2.4306537306951244,0
-0.6000830610806298,-0.036382555772243,-0.3606817337836744,-0.0531351364671584,-0.1256806961419229,-0.0696151839008771,0.8454244801584107,0.048638452055621,-0.0089609982378995,-0.5460771230484031,0.4459837338598385,-0.728032648204694,-0.0142895076788059,-0.8195721966652347,-0.0012159791942927,-0.0485386432591281,0.1776286779904222,0.2612537129827356,-0.0947489223966713,-0.8490473048542841,0
-0.8160987256456421,-0.0376579831110114,-0.6661068737124982,-0.0589123837335546,-0.1861148299438229,-0.114622895661432,-0.8833134112052239,1.5972723262909907,-0.0779359383323069,-0.3114089525503405,0.2184266803544824,0.0982230433166292,-0.0191182141890601,-0.8195721966652347,-0.0739493342606927,-0.0802610010641258,-0.0890948899553947,-1.3139224416955912,-0.1351708748490814,-0.7879117860660156,1
-0.0965771459017978,-0.0245561355399448,-0.5279771256849396,0.3147272814895386,0.3236477697510293,0.2894677810041661,-0.5960456978052519,0.4023873865085048,0.1891062963652481,-0.1996956618042403,0.0572940278312525,0.3298512078853684,-0.0068240081401798,-0.8195721966652347,-0.0240009116987469,0.0720936256416748,-0.0524426958654553,-0.238546529017779,-0.1269711662086082,0.8127579572366439,0
0.2858812319953334,-0.0227520629757773,0.0262499601447435,-0.0425406850763235,-0.0575731073343658,-0.0064118977225949,-0.3240959418668192,-0.5350033160839875,-0.0288768853111646,-0.0173711401148719,2.175884227325924,-0.0193196073600443,-0.0124224367030692,-0.5917459521838396,0.0072654681179329,-0.0777144815155739,-0.2172265941940352,1.6613415803601004,0.0537557236352731,0.7316942859151334,0
-0.0228687321036315,-0.0157351254188869,-0.396217905962418,-0.0356931275076678,-0.0087172636297147,0.0251539849191916,0.7685842705238649,-0.306930108355052,-0.0405566344863263,-0.2355282267605229,-0.5898003401323094,-1.900002018186785,-0.0119036168147422,0.3548865130189207,0.053311095892022,-0.0489024317660092,0.2094174503650948,0.2808767903120336,0.0072131757103321,-0.8490473048541991,0
2.270946063501201,0.08208198807044,1.2568966603334208,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,4.40720681920024,-0.7821888089926053,-0.0348229610941541,1.601768976390636,-0.6771340012044803,0.6375363817154847,-0.0098094654584781,0.5091739064335363,0.1418288184313093,0.019417049836981,1.190273502752421,2.088333666073402,0.0045877717700174,-0.8490473048541434,0
-0.0820202448007731,-0.0255718291033553,1.1689854952183156,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.4140540155067092,-0.6623414123950947,-0.0321826411080516,-0.2752250879375933,0.8114344492025742,0.7654504427459824,-0.0135083387950004,-0.8195721966652347,0.0130634946205361,-0.0984504264110676,1.146408136633048,0.4952352461968085,-0.0948505164391706,-0.8490473048542022,0
0.4636144299209226,0.0095054551100206,-0.1622862817076262,-0.0405506821128527,-0.040182969658824,0.0033815196951734,-0.4218970602461388,0.3108598552426223,0.0073375980785551,-0.0296666280900658,-0.6412944068340612,0.8138503577304951,-0.0094509012064442,-0.0993240376876601,0.0102685422575581,0.0052292980664011,-0.1927365961990154,-0.5461705782106204,-0.1232977395141154,1.393714268374136,0
