ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
-0.10022277704475845,0.05845656258640507,-0.02327274347701135,-0.12149947098893876,0.015152731577998069,0.10828670619252694,0.09509876842501667,0.10802114575849608,0.0749078620672711,0.10712358573846337,-0.6022128898594115,-0.7147784783102902,0.5896299050859755,-0.12762553713564284,-0.5639424304114422,0.1448976550034123,0.14595439719534062,0.14295709780280616,0.021478545101317775,0.07305905493316378,-0.6794158467459754,-0.13376408000901863,-0.014675908613405094,-0.06937478229755115,0.028576259625450143,0.057699265199766925,0.055347047180048826,0.07446852089875095,0.2812310272821827,-0.0410881808372951,-0.06949878893046646,0.0405505821552178,0.31815266737489944,-0.0671913140637901,-0.028207786893680416,-0.05307448936059418,-1.8159700872060625,1.8159700872060653,-0.08921572810618493,-0.2053778148460602,0.021714727824477722,-0.13206764680589542,-0.012423807469671193,-0.25271982605703014,-0.8437434412792063,-0.05348389906066849,-0.05187340878890963,1.5117830366606628,-0.5040789745121457,-0.6684474109043916,-0.05307448929285171,-0.08366149563056341,-0.06791457133698815,0.0685360553771652,-0.839169822086066,-1.193528040921742,-0.32102930284292375,0.26982287583379927,-0.17940035043752983,-1.4485095792463178,0.6570333476248578,-0.05519670000018279,-0.10729485720403284,0.5409096451257442,0.07829783028068266,-0.190281390662128,-0.08928213201641651,0.31584439677271625,-0.19238977395277662,-0.47945339716797414,-0.44120651876031913,-0.6975304210967322,0.05817129209127972,-0.8682122781567178,0.2433746474770956,-0.06719131433065684,0.5409096451257442,-0.190281390662128,-0.21033726722575588,0.4240818885872472,0.4993211449174699,0.30742246940202944,0.0837895254383769,-0.5802372666052734,0.16771307124988066,-0.09872124895912571,0.021142904648298762,-0.12165635975676051,0.12493854589862932,-0.21098136219820834,-0.0728817846968316,-0.041502947535771134,1.703528539847742,0.0,
0.1996822226831318,0.3868363553254977,0.2556317322047643,0.13628863671864655,0.13535038225295334,0.23921378360706239,0.18561866214138278,0.16819077289027823,0.13870195724985732,0.18718391781524782,-0.6022128898594284,-0.7147784783103341,0.5507792942466578,-0.12762553713210248,0.23785432197414536,0.06799555094884503,0.06919251259323443,0.06626202444329443,0.26173610177791107,0.6112503770257325,-0.45014064132104803,0.0066132834974543895,0.21587687068547082,-0.07048287313081929,0.03501716489507474,0.07225823747649344,0.06990678099393546,0.08172765109205485,0.1426599559361114,-0.04108818083726642,0.005740762395452127,0.4021112254015539,0.2745473501716371,-0.0671913140758761,0.14126677541085486,-0.05307448934496283,-0.9270640605268383,0.9270640605268446,-0.09779298796496386,-0.17920598521162473,-0.06967008405739734,0.0067449598558739195,0.22977257292831738,0.01647117312061746,-0.4348720292565294,-0.05348389905296749,-0.051873409059383084,-0.23569979644902292,-0.5040789745120878,-0.4678870471811724,-0.053074489123953114,0.505498161688257,-0.06791457127271416,1.1338829989282184,-0.8403210931435365,0.8828302931231636,-0.333987201911877,-0.40620336360268516,-0.17940035044307584,-0.4005351766406125,0.7215845453991,0.02658779818749207,-0.10729485717891549,1.1277181683828383,0.1770448436629417,-0.14445863018784783,-0.08928213201641651,0.5186966274072401,0.16264775244038107,-0.558439177703657,-0.44120651876027855,-0.44618264498354593,0.0930242520758087,1.4762870369491188,0.09880322937340363,-0.06719131429529888,1.1277181683828383,-0.14445863018784783,-0.21033726722575588,0.3361149735228026,0.17629360212764467,1.1770073461712403,0.08311763460057718,-0.5636187389097873,0.46415334558505655,-0.09872124896262062,-0.03794206426070176,0.13614526495077356,0.14617781466797797,-0.1746902940818814,-0.06861868493889925,0.011316576848618878,0.15005150564365255,0.0,
1.0564718879362787,1.0126770642146001,1.0929286414167976,1.9965698010680875,2.001112282322281,0.9048803194712518,0.3610482643258414,0.3085982643076778,0.151373053313627,0.3703891808789477,-0.6022128898594241,-0.7147784783103341,6.608466795954706,-0.12762553711827176,-0.5639424304114422,-0.12248504524783846,-0.12094077080581464,-0.12370577264717457,0.4733390874747247,0.3259161847093711,-0.715373003751908,0.2497669309997566,0.3850728619451444,-0.04875538352569674,0.03917289953570062,0.08494949388135642,0.0825987012412165,0.08852143145638897,0.9817847768650986,-0.041088180837162286,0.04621052106310406,0.18788442741250574,7.69651560265656,-0.06719131391916029,-0.01047671003811235,-0.05307448936546533,-2.203999304887576,2.203999304887571,-0.10625428107949468,-0.22403343420256305,-0.06991304448662902,0.2510551475805768,0.41097281814812237,-0.27559559702907416,-0.7808401471218713,-0.05348389905923271,-0.051873408881756816,-0.7030045420322839,1.5534195111805593,-0.664436203629926,-0.053074489320037034,0.4357590477550368,-0.06791457133214623,1.5419006675114588,0.9520888216938473,0.10074221421290955,3.4649867592401855,8.251947189204671,-0.17940035019725556,-1.8009080955316012,8.034123580872908,-0.09281873202364155,-0.1072948572166704,1.198770490213634,0.16227894932773793,-0.2016121370422371,-0.08928213201641651,0.631613343662793,1.4524058274766047,-0.7159352935951004,-0.4412065187602271,-0.6975304210966351,0.2441627547886766,-0.868212278156318,0.9161710215285037,-0.06719131384757719,1.198770490213634,-0.2016121370422371,-0.21033726722575588,1.573603802727374,6.470525503342886,1.1679008952452006,0.25072324236012206,-0.9815112220389293,0.9443590938705093,-0.09872124896459795,0.7222582071971736,1.9966008597281895,0.17055304504998184,-0.22229644346230046,-0.06972413739594004,-0.0018039636737559649,8.104171585378618,0.0,
0.1973928715401705,0.41828831599368355,0.2818884297061936,0.11623301543593546,0.11523567336453235,0.2972629436215077,0.18668726885508444,0.17534797635081814,0.12422766674619434,0.19573717557868392,-0.6022128898594412,-0.7147784783103341,1.6615307905980055,-0.1276255371303997,-0.5639424304114422,0.07509420670772234,0.07627822501803841,0.0733415696764743,0.24189832186881846,0.6808440824687367,-0.590876180570077,0.02165371530172071,0.17683164193324424,-0.0741078335954399,0.034979059760141235,0.07369237644953305,0.07134099498258056,0.08291924107515182,-0.21916450813418584,-0.04108818083726896,0.018736684897166903,0.45524455178025364,2.1252793002525276,-0.06719131407346211,0.08086821960517737,-0.05307448935602594,-1.509339132113281,1.5093391321132819,-0.05873359123128966,-0.20285313908603442,-0.06991304448662902,0.02239292642501808,0.1880488322526861,0.06746811477807294,-0.6864852058858687,-0.05348389905856144,-0.0518734089133462,-0.4667386772159141,-0.504078974512,-0.5882232654151044,-0.05307448890273869,1.8314470291975142,-0.06791457126959392,2.5630280288942866,-1.1807807463025322,1.7676233355946693,-0.6838676048319274,-0.3207301649080276,-0.17940035044489347,-1.165724456479199,1.7440453427427038,0.0033682790854240776,-0.1072948571057566,0.46778125810671084,0.2562306839087898,-0.17953470675703298,-0.08928213201641651,0.4889989669997092,0.24596962866090932,-0.6582677437484283,-0.44120651876019373,1.3886855869708903,0.25700498757089457,-0.3783727083340046,-0.03495389034229663,-0.06719131447436562,0.46778125810671084,-0.17953470675703298,-0.21033726722575588,-0.05892472992044616,-0.026808610647207846,1.560302088406194,0.003189039853183888,-0.8559300122100554,0.4691447806415125,-0.09872124892402391,-0.028391226548638043,0.11636916130193979,0.14473147497314987,-0.2003763822547713,-0.038932661743228875,0.26119519935056007,0.7979242841794457,0.0,
0.9231171838588039,0.7301425022799979,0.8221929160687977,1.4819719086421992,1.4849982884035393,0.4509756726312469,0.2316578013947991,0.191451684136846,0.1320252643239952,0.21610864433812932,-0.6022128898593727,-0.4258639456932028,0.44976770606438043,-0.12762553713368277,1.5309716391948083,0.2963356445262165,0.29711626225791377,0.2939873961107318,0.5526902071110473,0.5114993992240915,-0.23362442709177408,0.5305216580126898,0.5895954887425356,-0.052491709903210955,0.03944987268060575,0.08591511569267574,0.08356437356138205,0.08881012827447535,0.43904808075965274,-0.041088180837268375,0.06353841773210868,0.10871365424264376,-0.2989188878816044,-0.06719131406946882,0.001709254767083267,-0.05307448934482379,-0.9210516888583524,0.9210516888583522,-0.11117666284738228,-0.1938915037546569,-0.06991304448662902,0.4855222595601913,0.585219106588651,-0.226747812198615,-0.10462973493051714,-0.053483899054067634,-0.05187340904077096,-0.7089119618750532,-0.5040789745121552,-0.35557324349616926,-0.05307448931418743,0.22110748928532564,-0.06791457134439904,-0.25764737099138785,-0.21787950965824096,-0.8233509308614817,-0.35107319332673426,-0.09680113996015217,-0.1794003504427725,-0.6203434336175515,0.4932980078926487,-0.06276703127751213,-0.10729485721496218,0.42683413967680295,0.06177763497035619,-0.15302866780769925,-0.08928213201641651,0.846734332129841,0.1666368964248085,0.10445770288464457,-0.4412065187603594,-0.6975304210967523,-0.006033586493852483,0.8107034993273526,0.025303628375098537,-0.06719131358586827,0.42683413967680295,-0.15302866780769925,-0.21033726722575588,0.12565281756661925,0.0830468860870521,0.8315587442415429,0.03896300369757818,-0.14135418868448954,0.7408733996497775,-0.0987212489639884,-0.012434633723925115,1.4817987534835273,0.1685705612804275,-0.17436737668010857,-0.06763392074898739,0.02268814290536631,0.14599413026624422,0.0,
-0.9947867361567576,-1.0642185080443136,-1.067122339700226,1.368486441871497,1.3711784722541853,-0.2993232834389831,0.02510502867023353,0.04157142343332241,0.10809638675740763,0.020211450399528853,-0.6022128898592346,-0.7147784783100367,-1.3715739949932197,-0.1276255371389382,-0.5639424304114422,-0.5330239699698514,-0.5307311393739199,-0.5331394719663526,-0.38409384415093534,-0.3166656955476694,-0.550666026498924,-0.5899905114050626,-0.3270377386312423,-0.061512348847414126,0.04131361189196796,0.09040652767025237,0.08805602047155263,0.09085881249429621,-0.31924361521745953,-0.04108818083742506,0.3141089235114039,-0.23760555673569586,3.6167635078642397,-0.0671913140113558,-0.010543118565725276,-0.05307448936171639,-1.8996808004365202,1.8996808004365264,-0.0026219480342088374,-0.22403343420256305,-0.06991304448662902,-0.5838395848505673,-0.34005451401292625,-0.21658485025402385,-0.04172644077318622,-0.053483899054477854,-0.05187340903295899,1.6664275351659448,-0.5040789745115273,-0.4398085962599222,-0.05307448931396699,-0.3653350596984517,-0.0679145713725182,2.5749850367820457,1.909908821320767,1.5226784978868346,4.780492989955928,3.275036442934565,-0.17940035033776922,-1.4603785089267713,-1.5859421501383957,-0.07672016552829626,-0.10729485718724899,1.2113847054678406,0.23679559827515662,-0.1909626877022562,-0.08928213201641651,-0.578022936679998,-0.22575832212212352,2.1292736273122412,-0.4412065187603112,-0.6975304210967205,0.10953967053645655,-0.8682122781565744,-0.4658037278368433,-0.06719131452362205,1.2113847054678406,-0.1909626877022562,-0.21033726722575588,-2.403538220972823,-3.3368473862263057,-0.861128823716061,-0.37273944473107923,-0.9195121879533498,-0.9643043804179768,-0.09872124896520992,-0.0006649012384452946,1.3682788074902328,0.055098509409937324,-0.213595987148799,-0.06973978480315232,-0.0019924553682217345,2.1610955048612,0.0,
-0.5993013262102442,-0.505546393124562,-0.5892504451743362,0.6665396969749515,0.6671636611577876,-0.6787224663360729,-0.03415811866683972,-0.0028102548882630554,0.14552485513032112,-0.03887960457978989,-0.6022128898592112,-0.7147784783100485,-1.8983130832437969,-0.1276255371389382,-0.5639424304114422,-0.508178674813782,-0.5059311458871072,-0.5083610636502242,-0.14824468300968588,-0.3305844366362928,-0.7327716281096173,-0.44209293199645494,-0.13924878129907647,-0.009114686831993717,0.03166050062123422,0.08521313404696486,0.08286235519706915,0.06691333334531434,-0.01130790111507892,-0.041088180837353466,0.11221612745357937,-0.22913809436459384,5.5305166728452955,-0.0671913139761406,-0.010543118565725276,-0.053074489361825634,-1.908005622746731,1.9080056227467292,0.1426407345102428,-0.22403343420256305,-0.06991304448662902,-0.4452793647463622,-0.14832399138451213,-0.25348478018187504,-0.7808401471218713,-0.05348389903764007,-0.05187340917097046,0.6457738450310841,-0.5040789745116394,-0.6524025818065338,-0.05307448931832861,-0.5455699125907651,-0.06791457137256425,2.755240371784669,2.1176595981225597,1.5932022297378001,6.030601904752349,5.1642621668418025,-0.17940035026146064,-1.6038079305638617,-1.666329576780782,-0.08043212611238133,-0.10729485718331323,-0.11928902961129798,0.24783625745809537,-0.19532402947909897,-0.08928213201641651,-0.8350353200648666,-0.2942163772076363,0.2829081837896804,-0.44120651876015476,-0.697530421096599,0.3447954677156184,-0.8682122781561401,-0.5744441780693726,-0.0671913145587491,-0.11928902961129798,-0.19532402947909897,-0.21033726722575588,-1.0880821041212119,-1.5421268086156676,-0.8869306036946568,-0.16059225015619413,-0.9582992343650911,-0.3593207444100779,-0.09872124896480781,0.026165181847103727,0.6663707187522196,0.09260972661196447,-0.21384994261907023,-0.06973978480315232,-0.0019924553682217345,2.2158664698054378,0.0,0.0
1.2447710194448134,0.4556042015322181,0.9295536347412814,0.22091357530198866,0.2202246417091696,0.38912890401728245,0.24635114370978686,0.18871510634329755,0.16477517415034906,0.18975909219571618,1.850290129067539,-0.0745471157085564,2.582415592040987,-0.12762553713435656,2.8256893491348043,0.18748958955670258,0.18846867174419088,0.18543436920191184,0.21765214642440592,0.9615386944221982,-0.6105946215088142,0.09184239705495102,0.3218567772986746,-0.07550547580222428,0.035679739256136725,0.07432447756944512,0.07197312916584919,0.08147166779417131,0.21194549160914702,-0.041088180837289365,-0.002353189338109207,0.23509053013143497,1.2918974814280648,-0.06719131403908256,0.04281613331974213,-0.05307448935275865,-1.3164807485933865,1.3164807485933827,-0.10837719996591413,-0.18086340593958344,-0.06991304448662902,0.09129445664078545,0.34381746410832714,-0.2898747406931826,-0.7493885000432037,-0.05348389905559665,-0.0518734090090535,-0.7030045420322839,1.2522336658322377,-0.6203129236108179,-0.05307448930453518,0.2414858017982833,-0.06791457129868746,1.1211582978900771,0.8943344551386262,0.05063665041847861,3.7660640081001855,1.5986678949534134,-0.17940035037495014,-1.3353233099233186,1.6743142952503554,-0.09281873202364155,-0.1072948572166704,-1.0384577536684614,0.16130639958971457,-0.18405791569285662,-0.08928213200282852,0.7305779097347646,0.556302220978734,-0.7676833678437228,-0.4412065187602547,-0.6975304210966591,0.16101928067393703,-0.8682122781563529,0.999201331449199,-0.06719131374444054,-1.0384577536684614,-0.18405791569285662,-0.14339962398740563,1.9864458425197586,1.2293923526424584,1.874603578720305,0.38517525465655883,-0.7837376530465691,0.5021935950993954,-0.09872124895995375,-0.05271040200167976,0.22080713672273355,0.14765493131910465,-0.19278838114080435,-0.06243145207514976,0.07825188644087042,0.502844971290661,0.0,
0.359364464904662,0.32339934990999153,0.33498530687573774,-0.022199687564575316,-0.023604878231489365,0.1677825742445368,0.15979399989069862,0.14952590896368886,0.12963725006571755,0.16189202657887633,-0.6022128898594259,-0.7147784783103341,-0.25869198127327026,-0.12762553713418506,2.2447467920171067,-0.26564126971862867,-0.26383597137279263,-0.26647660151639985,0.17356819107090138,-0.2447521999232825,1.983733588274088,-0.07109561415791399,0.15080148943175964,-0.048031505091906165,0.04853709426101455,7.55200449270091,7.550044279818056,3.9336727171606976,0.9817847768650986,-0.041088180837269936,0.06798439121965594,-0.10593651686496763,-0.6856814246008232,-0.06719131407820922,0.18649098267154304,-0.05307448931507555,0.012253390142000133,-0.01225339014199886,-0.10627268170681067,-0.10722381754989528,-0.06991304448662902,-0.07124248643228308,0.16122642753266148,-0.24488815287391377,4.943359621195595,-0.053483898826617665,-0.051873409258823104,-0.7089119618746703,-0.5040789745117732,2.2196218267099614,-0.053074489293237485,0.0028331197021799442,-0.06791457136882607,-1.293197573971957,-0.984745854453178,-1.3849161976586284,-0.4524273508982728,-0.5177561289114635,-0.17940035044422792,0.02497756588785528,-0.21914129131569693,-0.11377723939665305,-0.10729485721419656,-0.008817526172769853,-0.05100401635860728,-0.0949251421617414,-0.08928213197650249,0.3636786776622748,-0.01891399149402128,1.4750187255206963,-0.44120651876039657,-0.6179713360433559,-0.027167024254599992,-0.610205176494395,-0.016143684381335417,-0.06719131412486182,-0.008817526172769853,-0.0949251421617414,-0.09028690731014806,-0.37765565160186204,-0.06704271382908443,-0.33264215298502803,-0.10276151707840026,1.1363834277157694,0.36343600767346823,-0.09872124896421537,-0.022166026103816888,-0.022205088331887446,0.13949891048931456,-0.10528628660270851,-0.017635462732172983,0.3685987974802437,-0.2237461473339569,0.0,
0.8178070312825964,0.8266307206010596,0.8064388975679447,-0.4037456534316501,-0.40676555242402795,0.2142580699562068,0.17911797129871512,0.1629632076175904,0.13831207737088222,0.1784927042811943,-0.466776155978432,0.03485950954617776,0.36943466881276527,-0.12762553712428673,0.5339269750506571,0.3933506065642774,0.3939543320636391,0.3907411809642611,0.7135966441513181,0.905863730067821,1.7911888120487613,0.3675836467998312,0.6974346919629816,-0.05678486584519309,0.0374666994642792,0.08452862253264717,0.08217780787796078,0.08787288591300003,0.3890085272180159,-0.04108818083715257,0.0698083803426589,0.47683658082658387,0.06317151364265892,-0.06719131406483085,0.015289798650761716,-0.053074489332400145,-0.451161718459767,0.45116171845976827,-0.085457292996443,-0.22403343420256305,-0.05802911044812283,0.36866728340673793,0.7455574814706538,0.08753905395898119,2.804647619846209,-0.05348389905587634,-0.0518734090024795,-0.7089119618751145,-0.5040789745113944,1.140607069879038,-0.053074489134660334,0.31801768656911455,-0.06791457136338148,0.9691762547155263,1.4042722063690596,1.1018865259073423,0.20410994099502525,0.13078885335423918,-0.179400350441026,0.05435542460092403,0.4849131294072835,-0.05825306800018607,-0.10729485720904551,0.9694952470367106,0.18486108784931113,-0.11254534532221921,-0.08928213201641651,0.7515592808115704,0.4014705549826599,-0.37834309273612915,1.8604480865378263,1.0409829189596114,0.0027254420810029355,0.2909500626451871,-0.005976078923041899,-0.06719131443661017,0.9694952470367106,-0.11254534532221921,-0.21033726722575588,-0.11008684188615715,-0.005053676482281355,1.1391252831604208,-0.015881192030585405,-0.46300090117517,0.8092602530730728,-0.09872124891307005,0.02536457186671828,-0.4039378368664396,0.1809213124210868,-0.1455208604616911,-0.06438733000286571,0.058205810075121114,-0.08540208865355141,0.0,
0.25863301461437777,0.39216719611671197,0.40383620254613484,1.1835833968743208,1.145010647922892,0.3527803645703019,0.17230560349823285,0.16675231533181262,0.0935246262839393,0.18580436011143844,-0.6022128898593779,-0.7147784783102253,0.6547986716551665,-0.1276255371366964,-0.5639424304114422,0.013572523464074424,0.01486871733635938,0.011985510988870827,0.23087733303046012,0.21224646581917225,-0.525148044107617,0.1169097833954003,0.14708289621727613,-0.06443013576517521,0.03538058551026042,0.1588687964531422,0.1585580412269256,0.13471701155577878,0.7238886163043549,-0.04108818083715883,0.08109431304148154,0.1802637112785075,1.3696147072921794,-0.06719131405251548,-0.008218820101458049,-0.053074489357654624,-1.6129369208625766,1.6129369208625792,-0.08707055729835876,-0.22403343420256305,-0.06991304448662902,0.11804743174286327,0.15645800002688423,-0.1206013207772724,-0.3405170880205278,-0.0534838990609109,-0.051873408768547284,0.45092177691442886,-0.5040789745120565,-0.49997670537688826,-0.053074489303991945,0.20525769066414945,-0.06791457136166089,1.6255245285860553,0.5700508015807983,0.7392567545218955,0.8695376451106801,0.9019600289817671,-0.1794003504254441,-1.175456297291536,0.8190347825010434,-0.054660018482458286,-0.10729485718570894,1.000001894330464,0.1864949077307661,-0.18056936408336635,-0.08928213201641651,0.396838001601488,0.041720932072232216,0.01128507387878822,-0.4412065187602866,-0.697530421096719,0.12342648719383838,-0.8682122781566757,0.15430053229522386,-0.0671913143609952,1.000001894330464,-0.18056936408336635,-0.21033726722575588,0.5226268778253201,0.4582853649959936,0.6124592220213131,0.10417413119961166,-0.7926561915102748,0.4564217628261785,-0.09872124896322697,0.01622842677639681,1.1837322920101143,0.14361421446896533,-0.20415541970230003,-0.06889011317384143,0.008130400816240191,1.0206802982166892,0.0,
