Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,-0.18909907126466888,-0.034568676913960907,-0.23028737486637146,-0.6695054313433981,-0.6692580666669388,0.019693356550621516,0.02001206400313527,0.018950794522764793,0.01712689589335186,0.017900647164214842,0.40222220759451355,-0.7530372411371892,-0.17739547262271385,-0.14813095301786564,1.253214046638597,-0.4074460006734607,-0.40516645620359676,-0.40631699384142395,-0.02095322877688685,0.5145897088737028,-0.025595628979562975,0.014397211039460334,0.027920318490328565,-0.02947650157596852,0.005895778646679609,0.0206032210549913,0.02052999406282152,-0.010762027436024993,0.8380503152227514,-0.015340657043519822,-0.026347544335824383,1.3457233413390461,-0.013540741261001268,-0.038284155954031146,-0.02256580668724391,-0.028879594432616004,1.4838048442881246,-1.4838048442881235,-0.11036054026036453,-0.26225317662432157,-0.04738248334426823,0.019526571420157856,0.048767064092199185,1.1152390496016769,1.2087085334539718,-0.04683678257716963,-0.04083055363719406,2.030823543681631,-0.4113155611691402,1.2333501952523054,-0.019034371192335264,-0.04547511262961378,-0.042742052395275815,-0.288936711289978,0.43978782776457936,1.3308873216608628,-0.3998119690968459,-0.02340959036119942,-0.07466179544043858,2.2167139819872657,-0.10303532615043391,0.047570546447408,-0.09564905944608738,1.1327034368206064,0.12059639158530835,0.6590443159935855,-0.0930125244387379,0.1377595549007785,-0.010218511103933705,-0.687606679187759,-0.42849953410999586,-0.4244528828516096,0.0018987969578007633,-0.7480554809996063,0.015083769411939698,-0.01354074232433224,1.1327034368206064,0.6590443159935855,-0.22454922480582723,-0.14880282984376694,-0.08900024888573169,0.513199847842582,-0.09620915558510182,0.19462960793154063,0.03264274153400486,-0.04984252195356327,-0.050532454851792974,-0.6693977600704438,0.08625891482083253,0.4114249219930964,-0.03847037306011763,0.013055966100729009,-0.583147625751245,0
0,-0.8507358272336469,-0.466790604623743,-0.7752563846349136,-0.6281645592887891,-0.6278615520087125,0.010997317305008551,0.011268501976087714,0.013825727629439323,0.009821275150828469,0.008361536047829545,2.148730728235056,-0.7530372411371892,-0.2738942338685627,-0.14813095301485651,-0.8195721966652347,-0.4074460006734607,-0.40516645620359676,-0.40631699384142395,-0.5729076945079824,-0.16786319158721952,-0.025595630181456063,-0.5186707292232964,-0.5008147855606735,-0.02734781555282344,0.009585994742296806,-0.011575380497658116,-0.011656083693197842,-0.008727585226115156,-0.34774760189780884,-0.015340657043736078,-0.04562833520359647,0.11889554579114169,-0.013540741250609323,-0.03828415595362515,-1.4860162699245532,-0.028879594487500358,0.16685540063162757,-0.16685540063162674,-0.053698690997243795,-0.08391070522106865,0.007934729579862227,-0.5163313928621771,-0.5040230545199684,-0.09379841409086853,-0.5086532798494596,-0.046836782580027374,-0.04083055361418032,1.3850975461423758,-0.41131556116927276,-0.28574164714459416,-0.019034371332670188,-0.3114089525503405,-0.04274205239798943,-0.4525007271198127,0.13959351107179072,0.10642954536580518,-0.6731683816631366,-0.02340959035244817,-0.07466179544149994,0.7519131066209291,-0.24014283567030242,0.0016307193719087504,-0.09564905945185359,1.102175360671897,-0.0989019090403747,0.032223686326165055,-0.0930125244387379,-0.19841273124323464,-0.029427294095456098,-0.49745245953501716,-0.4284995341099671,-0.6459244916707241,0.003961822835037022,0.2047804223253151,0.012980540006404221,-0.01354074274335769,1.102175360671897,0.032223686326165055,-0.22454922480582723,-0.649197396838198,-0.25763053931597696,-0.1768258914239746,-0.4480750401659646,0.1396271657739683,-0.40393928507119403,-0.04984252194340583,-0.005484864215083433,-0.6281654342280212,-0.0431849203620501,-0.06236699511255427,-0.09076789340631546,-0.7938346204673207,-0.33541643858451514,0
0,0.14455373590694467,0.20378283273569492,0.11108612722696004,0.0646357690996945,0.07906354446336253,0.0350853460152303,0.02254068995513759,0.0207128961736703,-0.005629692856308319,0.02033649926142695,-0.6173444949310505,1.7668582774374728,-0.018616653125075128,-0.14813095301810145,0.7651179469110521,-0.35023774406988656,-0.34813505414455725,-0.34929937386113774,0.15453998596837726,0.7941255014353578,-0.025595629170042187,0.9784562519401767,0.16694118636581154,-0.020307227512574723,0.035708400611218376,0.0750870930430812,0.07502652454095483,-0.002020360908956616,1.2045068143912045,-0.015340657043280493,0.07180259483613054,1.3785848001483703,-0.0135407412091924,-0.038284155940770205,-0.027469553081368826,-0.028879594447781414,1.2375181950848333,-1.2375181950848326,-0.10104418832823464,-0.13547425042889258,-0.04738248334426823,0.9880613387772293,0.19418787715260014,0.6658082429768138,1.2087085334539718,-0.04683678257824129,-0.040830553632367504,-0.6597014460652236,-0.4113155611691847,1.026389453781337,-0.01903437137607651,0.13052601524397195,-0.042742052403978714,0.2918637016409008,1.2635734945429178,1.28133071685825,0.7763776297984081,-0.023409590344893125,-0.07466179542911015,1.3713048574488609,0.04610838585604498,-0.016614621166739556,-0.09564905945144207,0.3933556225443207,0.3497573733250513,0.3583016305282652,-0.09301252443322278,0.02081881264126259,-0.02115773417607666,0.903511908687265,-0.4284995341099943,-0.6459244916707408,0.0038328396595992387,-0.8490473048542858,0.018644293652094406,-0.013540742305225839,0.3933556225443207,0.3583016305282652,0.04268175110001688,1.7887448276375095,0.3574508647908809,0.964597369152479,1.9510700695832353,-0.03655198064670076,0.21152975708654367,-0.049842521958321805,0.002192156753802876,0.06457994850024103,0.12697381184421722,0.28050892523351034,-0.03873721596149962,0.011845552859912825,-0.5511573664118085,0
0,0.3915539936432229,-0.6724107449905341,0.24008845321081576,-0.7540043566419159,-0.7538707230014215,0.0048013893425678,0.00576950216472374,0.010485796395543071,0.006630314366739896,0.008172953949999152,2.176453085705541,1.0649695713504665,0.0799009106572702,-0.14813095302049745,-0.8195721966652347,-0.1267264159443419,-0.12531469261161285,-0.12653285858936902,-0.578568765951369,0.3430125672324187,-0.025595630180337243,-0.6405958432195639,-0.6261614697106928,-0.03607566242659053,-0.005648553836741342,-0.008176776397031309,-0.00825668997915702,-0.014944142672110812,0.15353723187035803,-0.015340657043877251,-0.05887023685620669,0.24897215357804944,-0.013540741352450373,-0.038284155953711825,-0.11623644382726679,-0.028879594496020906,-0.21112619293731538,0.2111261929373148,-0.1306080546948329,-0.07252984875716147,-0.04738248334426823,-0.6354742806653708,-0.6324900453680459,-0.4023768729986601,-0.45043762516120767,-0.04683678257801902,-0.040830553633570896,-0.6597014460651659,2.553062913750366,-0.3726651585623991,-0.019034371542547543,-0.2991134645751467,-0.04274205237978094,-1.5459484719812324,-0.8911257750337844,-1.2629649164748498,-0.31907650844723173,-0.023409590364869004,-0.07466179543641203,0.3322497228758562,0.2542983294945279,-0.05829695979687041,-0.09564905945813494,1.0872558278766213,-0.4345439133396261,-0.0650208713408193,-0.0930125244387379,-0.13886736119181703,-0.03457388753735612,-0.5195801682868217,2.7430713710849304,1.8712026286434125,-0.003950465467435986,2.052356597861409,0.015814161165298383,-0.013540737590260381,1.0872558278766213,-0.0650208713408193,-0.22454922480582723,0.026870275188299247,-0.02154688684849427,0.770934902416713,0.023351876607421208,1.0914141829823671,-0.5537095358854194,-0.049842521939121476,0.007231067342999977,-0.7541223883941768,-0.06765816193191991,-0.13592796457890066,-0.04774673497330582,-0.034882563063210505,-0.20431940408867322,0
0,-0.4109943847720171,-0.30649082172556125,-0.38737183983991974,-0.5600202646932003,-0.5514372172549531,0.01562795820320471,0.01661517492288001,0.01687773375691678,0.015573401827363378,0.015260497794216402,1.9885571072944772,-0.473048850184449,-0.5440100132554799,-0.1481309530200824,2.4521857066783452,0.5225207752775021,0.5219254051745826,0.5205508286286494,-0.2898541223381862,-1.0257488997937494,-0.02559562889397319,-0.28049143676546584,-0.23872626415607298,-0.030373406688024396,0.0020886156228546123,0.007003011577338321,0.006928556259320168,-0.012835141372733271,0.7170505277614697,-0.015340657043172558,-0.048611400960464866,-0.8646661727377729,-0.013540741189129242,-0.03828415594235997,0.12445577501852112,-0.02887959446137649,0.9581652827940548,-0.9581652827940558,-0.08567586146104922,0.08069844218111429,0.01590757484342242,-0.2783306480878345,-0.25019329379220423,0.8063786980700033,0.7866450369641388,-0.046836782579693974,-0.04083055361947722,-0.659701446065232,-0.411315561169119,0.674556193280694,-0.01903437080690944,-0.10062915868976752,-0.042742052375104644,0.334745490005296,0.5098387248242,0.9756924159527101,-0.6768956283441712,-0.02340959034879173,-0.07466179544166177,0.8936489711425266,-0.5682317403110558,-0.005809127191908003,-0.09564905944477194,0.08916940935160123,0.2960537238862065,0.18389346823810823,-0.0930125244301267,0.15792899940441038,-0.024299104014450637,-0.18522128317970538,-0.42849953410999264,2.096528495715118,0.004530323101230005,-0.332266400179692,0.014544385042437184,-0.013540742462245356,0.08916940935160123,0.18389346823810823,0.11576700598096708,-0.4073998415680459,-0.1542933018859449,-1.1185925959968444,-0.33597820755285507,-0.10337956738010082,-0.2176828881364042,-0.049842521949819814,0.0012486442034317577,-0.5598140883348007,-0.001455480547828683,0.16315242075700842,-0.020654447153483052,0.07794778700719415,-0.5089538724952946,0
0,-0.12026293386276747,0.3145659287700474,-0.043365637216293586,-0.7649074437772392,-0.7647884851091276,0.01932377488268213,0.021200213546850588,0.020781998199231627,0.021115596873469807,0.01900070940163339,-0.2846762052852765,-0.7335147629187037,-0.38674529566026117,-0.14813095301869572,-0.49369415076146766,2.2693682385444744,2.2633726354886727,2.261577224770575,0.7800883804636529,-0.4107701561580636,-0.02559562681884058,0.612680909951353,0.8802777707104609,-0.02421567302702165,0.011993725616910655,0.027321257228898773,0.02724959106915363,-0.009623531795438393,0.8899073669918721,-0.015340657043606442,-0.009103969106945792,-0.6469590081260487,-0.013540741262643865,-0.038284155944282736,-0.050489918098340573,-0.028879594468273387,0.7882731034825295,-0.7882731034825307,0.37973625015119755,-0.1038113089819348,-0.03640862329049162,0.6004194071687443,0.9177101490294145,0.2766084936480139,1.7472033393203017,-0.046836782577979325,-0.04083055363375254,-0.6597014460650796,-0.4113155611626066,0.9767188758283063,-0.019034367434947932,1.8989684857339941,-0.04274205239902513,-0.611142977643201,0.16202619177516475,-0.1213459337702769,-0.8234511361660719,-0.023409590350788007,-0.07466179544311888,0.6510156841769782,-0.3928925656845342,-0.007292564924471508,-0.09564905945527315,-0.05239539094479124,-0.11519141293412215,0.10435745637639479,-0.09301252442630399,0.21807375842848745,0.042665393088799644,-0.8988584633429418,1.5479866821708839,0.9165325076290807,0.0006951751265628538,-0.733869338518342,0.014910618103861706,-0.01354074320386981,-0.05239539094479124,0.10435745637639479,0.08615926415872051,-0.26932210963588843,-0.1215527723974174,-0.5547522542966837,-0.19842938998472473,0.20388128987197787,0.3486982869276198,-0.049842521579018265,0.008080708128529391,-0.765116262425304,0.13585038621996143,0.10360073730440242,-0.04148867769231792,-0.0011661958304448905,-0.479421754685742,0
0,0.27331780469405315,0.1836404516385426,0.42086722295691037,0.8532924052192917,0.8555893743718528,0.05776026834793968,0.03676801910708339,0.03257541055593061,-0.010248188728058856,0.03652312932720379,-0.6173444949310269,1.2605778992763534,0.3121641424844301,-0.1481309530185071,-0.7366607469330818,-0.6668787922477588,-0.6637972329829124,-0.6648852704961606,-0.1483273362533031,0.10974476792232826,-0.025595630404660785,-0.08200869305062503,-0.2045408048424428,-0.020441880368824925,0.019711240130641627,0.05344223317726587,0.05337663582470901,-0.0055800160285553535,0.30219411360850407,-0.01534065704348091,0.0032648401289378693,0.4548126802864398,-0.013540741186816198,-0.038284155940697215,0.016073898696123478,-0.028879594500067926,-0.42263625510032055,0.4226362551003241,-0.12838902692450588,-0.04232925199545339,-0.04738248334426823,-0.07966415813850304,-0.1943173163601511,-0.3114195197030548,-0.7269619849304038,-0.04683678257995593,-0.04083055361549401,1.0622345473727481,1.7369587182258357,-0.49270238861555976,-0.01903437155618293,-0.1354078246767841,-0.04274205237850246,-0.35575122634483203,-0.5171845283662311,-0.6925949549203626,-0.3480241030268417,-0.02340959034239617,-0.07466179543262719,-0.4762639131286153,0.29717751393630304,-0.018058130758416908,-0.09564905944986199,-0.34511539239715766,-0.10285655379399301,-0.18486464016972054,-0.09301252442380649,-0.017033481213034673,-0.014689965247475765,-0.22231332217105484,-0.42849953410996255,-0.6459244916707202,0.007491866150479427,-0.8490473048542806,0.018510859329746495,-0.01354073774503989,-0.34511539239715766,-0.18486464016972054,-0.03171147122640852,0.39227611393410405,0.14819252040983322,0.7144757609269505,0.23951875960658414,-0.11047685566748851,0.22162246182635292,-0.049842521959297906,0.03961636565695208,0.8532069258050545,0.06571115698780733,-0.17087456312633909,-0.029773590887460677,0.0482272399095225,-0.10690049422792264,0
0,0.5656689294245342,0.5369713867178031,0.535828479445928,-0.06256691414537564,-0.06150264267295211,0.03510708611336773,0.026318396196803706,0.02382248732244723,0.004698943365762216,0.024453875064629038,-0.6173444949310616,0.37458723749439476,-0.26834252689314314,-0.14813095301967677,0.04126494229294698,0.1233934036247421,0.12403190243718028,0.12275347992906083,0.3470164150438626,-0.08882203644911593,-0.02559562944415325,0.7005804107393642,0.34926363603855787,-0.024579821186089534,0.012031070014147792,0.024368719916501153,0.02429636778010259,-0.010000349102526314,1.173392583329732,-0.015340657043088481,-0.014924585218003985,-0.18324731159450755,-0.013540741149354918,-0.03828415594552353,-0.04467807052018005,-0.028879594488382464,0.13150870560708602,-0.13150870560708705,-0.008596283183485409,-0.17260508939487934,-0.04738248334426823,0.708161061689335,0.31787914343385165,0.3421955107970961,1.0631693967333418,-0.046836782577304586,-0.04083055363669778,1.7786829160710649,-0.41131556116865237,0.4055072293684375,-0.019034371444984287,0.004058138927622631,-0.04274205241255335,0.6640484767561139,0.21070559590803384,1.13024151583223,0.07624747293018816,-0.023409590350219396,-0.07466179543291489,0.6654666161211014,-0.23499734223587476,-0.0019084140930120926,-0.09564905943694559,1.0117281462071057,0.2535890407812492,0.01513436001246607,-0.09301252443817504,0.322930770464349,-0.014083707619545438,0.17592538907625552,-0.4284995341099935,1.5776860386421117,0.0053323192092404785,1.3531824327133806,0.01582835417946425,-0.013540742924331889,1.0117281462071057,0.01513436001246607,-0.20702579147386208,0.23457516894611674,0.03943544216267224,-0.16946252082104696,0.18098305572790435,-0.21124345738234282,0.5040525818724706,-0.04984252195675567,-0.002510844856667164,-0.06253819956948022,0.13561218903888178,-0.06996012083759921,-0.040752821558651633,0.0024115406944807587,-0.32492858079671294,0
0,-0.28708933744856596,-0.23263542436932572,-0.23204250855322303,0.4089916044560772,0.4106905684840477,-0.03865706678712983,0.021535332648900948,0.022762922931004414,0.1340168277734658,0.02313380037956766,-0.6173444949309037,-0.7530372411370853,0.6030735879975546,-0.14813095301796939,-0.8195721966652347,-0.5777403459119549,-0.5749343507048718,-0.5760438626198984,-0.3492953724938388,0.09624993655724826,-0.025595630468713267,-0.7852046993546711,-0.382305193273357,-0.030129860652374447,-0.005663295046174858,0.015669452033926275,0.015595078756374224,-0.011539793207796717,0.6098792874386203,-0.015340657043633424,-0.02161829374568998,0.5661765129180221,-0.01354074079217375,-0.0382841559111418,0.06265948944050893,-0.028879594505767676,-0.7647010456604478,0.7647010456604468,-0.11800415519453983,-0.14641004546684325,-0.04738248334426823,-0.7851154674995308,-0.38128693315209494,-0.29873435162982637,-0.916162862667222,-0.046836782580511604,-0.04083055360299296,0.09364555106386488,2.3410358433444833,-0.6044611890098841,-0.01903437155935619,-0.40239556356680795,-0.042742052387383704,1.1083580490877365,0.07746872055709257,0.4267290907105591,1.7509473404734364,-0.023409590299193317,-0.0746617953650208,-0.8965045975307597,0.4481889914947537,-0.022428125053381966,-0.09564905942130249,-0.8277959597171862,0.24819573913015783,-0.2487072199337164,-0.09301252442924328,-0.04329599472844028,-0.023843269410330287,0.21566440225733252,-0.42849953410984376,-0.6459244916706609,0.03499805055592718,-0.8490473048540287,0.02919609741535872,-0.013540740135045044,-0.8277959597171862,-0.2487072199337164,-0.03780960847645223,1.3502938219335934,0.7284718524015246,0.7038862998625678,0.7484445400598548,-0.6144634696063006,-0.1516920960337448,-0.049842521958347576,0.01615993676451958,0.40902043543300026,0.0007822976080808767,-0.22005663657074923,-0.012611092124404486,0.09965520055252497,0.110783117685888,0
0,-0.3105746078562821,0.03341185928893619,-0.2127360379978266,0.2263648949399015,0.22781805318046364,0.05169478097430261,0.03940327386428467,0.034475716257958776,0.008771616998146057,0.03734031841781459,2.1826136095878708,-0.726994485321174,-0.3531322334271207,-0.14813095301722418,-0.7092639200650658,0.7194236119595373,0.7182195331917081,0.7167975206537868,0.06679337859576016,-0.27774967555975194,-0.025595630269283486,0.10796764736217634,0.002850981660331592,-0.024124343263645463,0.01094316875777443,0.02142776875438761,0.021354733333199528,-0.01061321863081156,0.6340792449308766,-0.015340657043695995,-0.025547209620621646,-0.5547643597998564,-0.01354074111687171,-0.03828415596431555,0.04563259223867853,-0.028879594487447043,0.16856572458444183,-0.16856572458442423,0.012475568876507541,0.016418856231513543,-0.04738248334426823,0.1110214685130223,0.021067861604493386,0.6768960195149365,-0.887055035323096,-0.04683678255024334,-0.040830553652562496,-0.46567615823323305,-0.41131556116919465,-0.5423729665685934,-0.019034369993286122,4.910309140688459,-0.042742052280028864,1.0527623650264,-1.6714199201726554,1.5292484586675805,-0.6878458824682288,-0.023409590379819885,-0.07466179544161032,0.6939188732779838,-0.3517999223041492,0.03459599726012752,-0.09564905940621413,0.989960349960541,0.3846861545056278,0.0236928278996845,-0.09301252443786452,0.14782618375019954,0.001587966049708996,-0.7914087221086888,-0.42849953410978325,0.7534677354061358,0.031868865929586175,1.2552304965332222,0.01393372529233353,-0.013540742976194432,0.989960349960541,0.0236928278996845,-0.19394221132392123,-0.26846033590822416,-0.1304181831717125,-0.4448837734902258,-0.17592322791178308,-0.28143910018615254,0.12391497204181648,-0.04984252190259884,-0.15663833575423058,0.22622365684765042,0.06178088814150953,-0.0619258861010383,-0.04234380853619239,-0.005418220556284316,-0.33600946399422543,0
