Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0667183882652916,0.2410305812310001,0.0048636598256616,0.0330030131820169,0.0331829481926923,0.5000639450181263,0.7387772431252209,-0.0223491635791352,0.0858806325160359,-0.040675786545439,1.197339776736765,2.852324912481759,-0.5680925585243571,-0.708911961875133,-0.504078974511449,-0.6975304210967463,2.0729676419800667,-0.4412065187603424,-0.1794003504412512,-0.1072948572111114,0
-0.0772359798126493,-0.1822197637638594,-0.046071680804259,-0.1023301925321741,-0.0493290281926324,0.2233717462311952,-0.5639424304114422,0.0150518186052194,0.086212674748902,-0.0456928209211763,-0.0113079011150789,-0.8682122781567199,1.6313858188189654,1.245794499231578,-0.5040789745120741,2.145970211368337,-0.6022128898594378,-0.4412065187603467,-0.1794003504275946,-0.1072948571883634,0
-0.0898354655713361,-0.1179422160175626,-0.1217441979461084,-0.332617199428027,-0.0618663337000432,-0.0266022205943006,-0.5639424304114422,0.396120020009817,0.0921730781794193,-0.0394786029818418,1.2011889731630447,0.6087848980263675,-0.5360809903942683,-0.7089119618749797,-0.5040789745119585,0.4929092219248832,0.0566685182104683,1.1394050543224885,-0.1794003504356559,-0.1072948572062022,0
-0.0494006849742568,0.0542532026553414,0.066656794709822,0.1908291024756627,-0.0530969989248818,0.219748935117803,-0.2614682064575984,0.0019339722996204,0.0904212691579954,-0.0483210564654223,0.6776982591889977,0.1825122952798431,-0.7147784783102769,0.9148552724302746,-0.5040789745121358,-0.6975304210967397,-0.6022128898593759,-0.4412065187603253,-0.1794003504432532,-0.1072948571976382,0
-0.0398244050177341,0.0081454368421458,0.1019861313657215,0.2557476367817429,0.0017278380802335,0.0499296641765328,0.4210992883377161,-0.0162177566099371,0.0840208688771711,-0.0640960380264944,0.2311914737405458,0.0927706947016275,-0.1434327686467222,2.121082360771473,-0.5040789745120839,-0.5510827719428809,-0.602212889859408,2.851438263819006,-0.1794003504429208,-0.1072948571973026,0
0.0228506623368921,0.0940585934859848,0.1181234035600648,0.497537596795506,0.2741121599356773,0.0150601072099638,-0.5639424304114422,-0.0651377661874216,0.0857170649137425,-0.0485382199955772,-2.012890042780504,1.042535967487743,2.863223377242639,1.7128208847175292,-0.5040789745120733,1.6951353960655768,2.3108970393386574,-0.4412065187603416,-0.179400350443534,-0.1072948572043671,0
-0.0733806542494608,-0.0862955144534576,-0.0273112717717455,-0.0480959388268696,-0.0322734454037853,-0.0646417372851284,-0.5639424304114422,-0.0126606312214272,0.036663140963109,-0.06270953241101,0.1850011166251887,1.375327736298626,-0.714778478310334,0.5498942559578093,-0.504078974512132,1.3415394624947845,-0.6022128898592629,-0.4412065187603544,-0.1794003504373975,-0.1072948571884832,0
-0.0679403240397025,1.5311203160537612,-0.0027733208424726,0.019181171787737,-0.0393864783453874,0.0911391405916216,-0.5639424304114422,0.3062760400762513,0.0856688124711827,-0.0801438660741516,0.5391271878429265,-0.2624564742538094,-0.4740839027499189,-0.7089119618751493,-0.5040789745120307,0.5813082053175813,-0.0897495724717415,2.545971757560292,-0.1794003504393407,-0.1072948571500248,0
-0.0727919286238201,-0.189374609926231,-0.0237252112841244,-0.0403251288562952,-0.0592872029367827,-0.0913599692465636,-0.5639424304114422,0.0009321486821833,0.0902446161473719,0.010702877367041,-0.6310285257461199,1.91377733976792,0.6386219970630442,-0.7089119618751103,-0.50407897451197,1.2560871118818433,-0.6022128898594367,2.2795765486137376,-0.1794003504337794,-0.107294857205923,0
-0.0494575261592162,0.1020354924714497,0.0919252394420512,0.1904048444215331,-0.0628393753975171,0.2464671670791982,2.054300058416536,0.0328477904129832,0.0876201739673803,-0.057308285635761,-1.7207360340259197,0.1712945952075662,0.1037451624843438,-0.7089119618751188,-0.5040789745120277,-0.6975304210967395,1.3408771885690172,-0.4412065187603395,-0.1794003504441104,-0.1072948572123795,0
-0.0581030384689104,0.3845693156377709,0.0472323004017712,0.1193993708599735,-0.0451204025791543,0.2555241948627611,1.2397001642762966,0.0300679482969922,0.0899739117653958,-0.0511219091746588,0.7123410270255156,2.332571475799593,-0.5154152945128184,-0.7089119618751333,-0.5040789745120055,-0.6975304210967501,1.2554666356710615,-0.4412065187603486,-0.1794003504397666,-0.1072948572092346,0
-0.0738249902380644,-0.1140797074145152,-0.0479975281031501,-0.0540462427032639,-0.0316439982988589,-0.2222340207186168,-0.5639424304114422,-0.0319142757768485,0.070902747167002,-0.0835962093738174,1.147300223195128,-0.8682122781566587,-0.7147784783102042,2.2045903899643258,1.7203417869157738,-0.6975304210967401,-0.6022128898593863,-0.4412065187603339,-0.1794003504320724,-0.1072948572099945,0
-0.0479472927253373,0.1284473701703734,0.1073320178334381,0.2015079818858747,-0.1888956991165122,0.5086681214124759,2.6368430082535745,-0.0240105272367979,0.0799725707185997,-0.067654178943386,0.3197229915449802,-0.5017674091290512,-0.4947495986313687,-0.7089119618749744,-0.5040789745092851,1.2531404791020866,-0.4478638192653131,1.7290264501241936,-0.1794003504449307,-0.1072948572156452,0
-0.063278335970443,0.1040226512067857,0.0499882542950811,0.0696901046166354,-0.1242275325280446,0.1613311059140153,-0.0294112621543851,-0.0317731526792124,0.0958517135566354,-0.0683112378294475,1.324363258803997,-0.4120258085508355,1.3436869153713311,-0.7089119618751347,-0.5040789745121542,-0.4111177149044423,-0.6022128898593596,0.382842660914276,-0.1794003504449069,-0.1072948572120939,0
-0.0696544117626021,0.4399995412528003,-0.0101778716641986,-0.0009649916894407,-0.0859241121760557,0.1568025920222338,-0.5639424304114422,-0.0047333326385703,0.0884396476551089,-0.0464556774244991,0.4890876343012896,2.8224110456223537,-0.7147784783102828,-0.7089119618744175,-0.504078974512037,1.0233031222810718,-0.6022128898594381,1.3951444549111798,-0.1794003504313329,-0.1072948572157737,0
-0.0773701945057966,-0.3952510085621121,-0.1629506892901328,-0.1043299202820874,0.2084197715541039,-2.31214318176888,-0.5639424304114422,-0.2616594140740735,-0.6511868794456603,-0.1126125979776779,0.1349615630835518,-0.6494671267473644,-0.714778478310334,-0.4546764063325021,-0.5040789745120726,1.0262497550608285,-0.6022128898594431,-0.4412065187601492,7.016453410945857,-0.107294857188835,0
-0.0697397848031528,-0.0149325376537446,-0.0105431185657252,-0.0019924553682217,-0.0928187320236415,0.1966535142698,-0.5639424304114422,0.0327319492782099,0.0964806309876454,-0.0225843939962016,0.7084918305992358,-0.8682122781564385,-0.7147784783101109,-0.7030045420322839,-0.5040789745110765,-0.6975304210966694,-0.6022128898593444,-0.4412065187602664,-0.1794003503657733,-0.1072948572166704,0
-0.0700913446251671,-0.3123564027288231,-0.0122697402819713,-0.0062482155017011,-0.0406623939207323,-0.0646417372851284,-0.5639424304114422,0.0399277634752512,0.0558299926086179,-0.0942650638287876,0.2773818308559029,-0.8558728080772603,-0.714778478310334,-0.7089119618751463,-0.5040789745121493,-0.4600318190484019,1.886894651738092,-0.4412065187603553,-0.1794003504417238,-0.1072948571977261,0
-0.0667900655827146,0.927927007991876,0.0061918303766284,0.0322041932744631,-0.0275224604589967,0.3261690115742905,1.1932887754156518,0.0278822002581301,0.0882245562579851,-0.0522467048948592,-2.0128900427805143,-0.8682122781567234,0.3671314825420372,1.8612796032826,-0.504078974512105,-0.6975304210967499,1.5483028170354811,-0.4412065187603336,-0.1794003504379899,-0.1072948571990909,0
-0.0697295311042068,0.3830877502626439,-0.0104767100381123,-0.0018689290251122,-0.0519882960388418,0.7359995187791845,1.227697218881296,0.0284606799226919,0.0901530182900324,-0.0453977012520278,0.7931741519773905,2.2764829754382085,0.2009954960441075,-0.6836121219197215,-0.5040789745119783,-0.6975304210967471,-0.6022128898594447,-0.4412065187603353,-0.1794003504363935,-0.1072948571941661,0
-0.0425192062626168,0.0729154098869118,0.0732312389371398,0.2387082208073219,0.027045320745,0.0476654072306632,-0.5639424304114422,-0.0243595420182848,0.081296650459796,-0.0704717365395547,0.577619152105724,-0.0231455393785676,2.9442653218757755,-0.7089119618751505,-0.504078974512051,1.0468761845191246,-0.6022128898594439,3.0929699199305483,-0.1794003504438604,-0.1072948572026749,0
-0.0682212333631592,0.254203030117214,-0.0028065251062253,0.0159413411541253,-0.0245206443881815,1.1503585398758198,0.6051444510609537,-0.0054966097175845,0.0876193561293759,-0.0165984761782866,-1.743831212583598,1.2182799352867488,0.5940489275148192,-0.7089119618751394,-0.5040789745114842,2.131237047469554,1.6581163850471383,-0.4412065187603529,-0.1794003504417121,-0.1072948572074919,0
-0.0697289388270955,0.4414071511514982,-0.0104767100381123,-0.0018617946772478,-0.091004618255196,0.8967617619368894,1.4725573049391707,0.0595184509592815,0.0811870601661,-0.0565454291324736,0.4275004914808135,-0.8682122781567049,0.5049027884183691,-0.7089119618742732,-0.5040789745114569,-0.6975304210967396,1.5849073397060336,-0.4412065187603465,-0.1794003504300797,-0.1072948572160603,0
-0.0697355327805281,0.021974800756949,-0.0105099143018757,-0.001941226644151,-0.0842153171179069,0.0300042030527909,1.4253457197188673,-0.0055912763129169,0.0873879079718976,-0.0411657965621424,-2.012890042780505,-0.8682122781566425,-0.714778478310334,1.3416740883048528,-0.5040789745112106,-0.6975304210967332,-0.6022128898592459,-0.4412065187603351,-0.1794003503949987,-0.1072948572091771,0
-0.039004609485571,0.0515435183251538,0.1018533143105925,0.2607590832813541,-0.06782504456002,0.0472125558414875,0.2170492166228215,0.0284294600502953,0.1171465797092048,-0.0671251908571503,1.1549986160476875,1.9885620069164327,2.9037443495592075,-0.7089119618751406,-0.5040789745114814,-0.6975304210967287,-0.602212889859429,-0.4412065187603241,-0.1794003504412162,-0.1072948572104207,0
-0.0423219944263377,0.0452201420262904,0.116463190371324,0.2399855910925018,-0.0115589072786074,0.2654869254246332,1.9902843496432396,-0.0131297953624359,0.0827507664448184,-0.0563226973066864,0.2658342415770636,-0.675641760249344,-0.4327525109870193,-0.7089119618751417,-0.5040789745051041,1.6627224354882542,-0.6022128898594448,-0.4412065187603585,-0.1794003504416959,-0.1072948572068041,0
-0.0579111038224408,0.2146532644292755,0.0577912562819895,0.1211290662137868,0.0728835731626217,0.066685165576096,-0.3862988385655335,-0.0516509629549439,0.1062112676527115,-0.0349682835097402,1.0087291518490569,0.2647754291432075,-0.3748075205743267,1.0354779812643946,-0.5040789745121333,-0.697530421096748,-0.602212889859437,-0.4412065187603219,-0.1794003504445849,-0.1072948572038524,0
-0.0697230504409419,0.2056948954089502,-0.0104767100381123,-0.0017908727289993,-0.0787239348336518,0.4294191283065992,-0.5639424304114422,0.0097832740988412,0.0849973674633974,-0.0582437593040742,0.7893249555511107,-0.8682122781566288,-0.7147784783102237,2.238612179635488,-0.5040789745118099,-0.6975304210967221,-0.602212889859358,-0.4412065187603168,-0.1794003503984949,-0.1072948572033535,0
-0.0539230018783002,0.2463210644714895,0.0527442081882834,0.155416577157494,-0.0044744115144522,0.146839861460364,-0.1398383597883276,-0.0140614196828738,0.0978758626360442,-0.0231857699258341,1.1934905803104854,0.6798303318174549,0.3792877742370076,-0.7089119618751484,-0.5040789745121216,-0.6975304210967406,2.34750156200921,-0.4412065187603335,-0.1794003504439466,-0.1072948572104176,0
-0.0697395396038806,0.6808089492343887,-0.0105431185657252,-0.0019895007785405,-0.0778302378958669,0.6649018506784415,0.1314282061385323,0.0119267895722597,0.0896214235823926,-0.0448241668006276,0.9124992411920628,-0.8682122781567075,-0.71477847831029,-0.7089119618751433,-0.5040789745121002,-0.6975304210967453,-0.6022128898594077,-0.4412065187603473,-0.1794003504218033,-0.1072948572065743,0
-0.0594122022696632,0.4997691826353442,0.0347142929588124,0.1073939577561412,-0.0483897858848874,0.8659678674728885,0.1874419513151695,0.0878411680784758,0.0871433744063422,-0.0314602572536809,1.020276741127896,-0.8682122781567174,1.66380259667222,-0.7089119618751445,-0.5040789745120694,2.2196360308622523,1.179207213440744,-0.4412065187603476,-0.1794003504303072,-0.1072948571960381,0
-0.0697397848031528,0.0270130576047502,-0.0105431185657252,-0.0019924553682217,-0.0673830271500328,0.1033661280994033,1.7582274053400238,-0.0100787288205646,0.0865839732062728,-0.040313847328526,0.7816265626985512,2.1643059747154387,-0.714778478310334,2.257169519456122,-0.5040789745120916,-0.6975304210967477,-0.6022128898592654,-0.4412065187603479,-0.1794003504376885,-0.1072948572082369,0
-0.0335404592853261,0.068519601483074,0.1093242736598453,0.2922753718342496,0.131154333365462,0.0300042030527909,-0.3558913768982164,-0.0346558251332828,0.0840944742981473,-0.0645637748606333,0.9086500447657831,-0.1353225401013372,1.1491862482518038,1.997366761967248,-0.5040789745119385,1.6686157010477674,-0.602212889859441,-0.4412065187603518,-0.1794003504446601,-0.1072948572063954,0
-0.0444273031409414,0.3899267630099172,0.1016872929917109,0.2260900000624077,-0.0199030242576127,0.1287258058932759,1.4517521995878524,-0.0160516779000434,0.0857456892441765,-0.0602761872143201,0.3120245986924207,2.497097743526322,-0.1839537409632904,-0.7089119618750479,1.967096455393917,1.329752931375758,0.7826582178430922,2.098427806530081,-0.1794003504377948,-0.1072948572130997,0
-0.0660890919203031,0.8332943348479096,0.0097778908642495,0.0399538724772708,-0.0691736130061821,0.7092812868177492,1.3725327599808892,0.1641726577776522,0.0855608578534955,-0.0622473638725046,0.6738490627627179,-0.8682122781566334,2.458013654076957,2.15201126047253,-0.5040789745121388,-0.6975304210967113,2.442063245574804,-0.4412065187603015,-0.1794003504295243,-0.1072948572106455,0
-0.0601022690691128,0.255679396137432,0.0443767337172034,0.1009165018320191,-0.0474514504356637,0.0721193822461866,0.4659102844790274,-0.0592991438379332,0.0981269389056415,-0.0199895682258555,0.577619152105724,0.2348615622838023,-0.5223038598066351,-0.7089119618751403,-0.504078974512113,1.8336271367141368,0.9168748009684512,-0.4412065187603582,-0.1794003504425669,-0.1072948572049553,0
-0.0686496096270462,0.3525665594858596,-0.0049315979878475,0.0109547115471215,-0.0091142523750374,0.2229188948420217,0.6491552508425982,-0.013107041776613,0.0875572004404747,-0.0521520438688979,0.5391271878429265,-0.8682122781566766,1.1086652759352356,0.8932050426395353,-0.5040789745121136,-0.6975304210967461,-0.6022128898594262,-0.4412065187603296,-0.1794003504337922,-0.1072948572041571,0
-0.102116310598684,-0.0580004229999488,-0.2189994865412864,-0.6878704511627932,-0.0453775686156537,0.0191357697125296,-0.5639424304114422,0.0008566075692007,0.0784628417487249,-0.0434376611851432,0.465992455743611,-0.8682122781566507,-0.7147784783102022,-0.6362290475777032,-0.5040789745121298,-0.6975304210966559,-0.602212889859318,-0.4412065187602013,-0.1794003504391656,-0.1072948572062215,0
-0.0658420746766601,0.0540554797471461,0.0090806013249596,0.042652012805378,-0.0918546019277329,-0.1905344234762644,0.7251739050108951,0.0998825455667688,0.0953307507430595,-0.022473028083308,0.4390480807596527,-0.8682122781565957,-0.714778478310334,-0.7089119618749804,0.4829396994003797,-0.6975304210967249,-0.6022128898594364,-0.4412065187603296,-0.1794003500181166,-0.1072948572098172,0
-0.0646322493137394,0.3141644656213627,0.0164187436190834,0.0556266985654799,0.0389659880539405,0.5698030589513465,1.1460771901953404,-0.0291384486644141,0.0872423328059675,-0.0401913448243679,0.7431345984357536,-0.7066773971159769,-0.1555890603416927,0.7756752237755209,-0.5040789745120405,1.6509359043692278,-0.602212889859436,-0.441206518760339,-0.1794003504454682,-0.1072948571987803,0
-0.0697392031868773,0.4081073859068087,-0.0105431185657252,-0.0019854472713182,-0.062653676354098,0.7310181534982273,1.85425096849998,0.0458373767052193,0.0918426716225619,0.0290392749246301,0.6199603127948013,-0.8682122781567211,0.4279129410168895,-0.7089119618751426,-0.504078974511673,-0.6975304210967511,1.1181996756564898,-0.441206518760351,-0.1794003504336182,-0.1072948572069535,0
-0.0672347396400027,0.344197489468578,0.0033030594282003,0.0272154605408969,-0.0459779116306917,0.4765156727809499,1.241300556995622,0.0016347862073973,0.0893351802783194,-0.0169938251690642,0.9355944197497416,0.2722538958580588,-0.714778478310334,-0.7089119618751365,-0.5040789745088851,-0.5569760375023941,2.0089097273066,1.899519383849988,-0.1794003504392264,-0.1072948571971326,0
-0.0647850781300737,0.383661977214994,0.0119029637457748,0.054009343635614,-0.0327121783452853,0.138688536455188,-0.5639424304114422,0.0295087583098888,0.088589312011314,-0.0501641623237811,-2.01289004278051,1.4575908701619904,0.800705886329317,-0.7089119618751494,-0.5040789745121386,-0.6975304210967507,-0.6022128898594443,-0.4412065187603435,-0.179400350441505,-0.1072948572057176,0
-0.0348104165785959,0.0546811364236241,0.1418312478950157,0.2852297506341862,0.4340335026279383,0.2002763253831945,1.6726063948557344,-0.0808523334792512,0.0834328433466745,-0.0647141188430591,0.2234930808879863,0.1899907619946944,-0.453418206868469,-0.7089119618751538,-0.5040789745121421,0.3308444190382701,2.4054587229042514,1.878207767134264,-0.1794003504432819,-0.1072948572053118,0
